# 2022-12-18T19:21:41+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.45  0.81      221.25  0.77     232.35   3.70          48.45   473.17  0.92      514.48  1.12     423.69  2.72         174.20
emoji.json           0.29  217.37  1.35      160.54  0.94     232.35   5.19          41.88   423.51  0.77      550.35  0.94     452.75  2.05         206.15
apache_builds.json   0.12  276.04  1.25      220.74  1.06     259.41   5.96          46.31   600.13  0.77      777.06  1.31     459.06  2.69         222.83
canada.json          2.15  398.02  1.45      274.15  1.14     349.68  13.23          30.07   145.18  0.63      232.23  0.99     146.89  1.28         113.73
citm_catalog.json    1.65  565.73  1.04      546.00  1.03     549.64  11.85          47.76  1294.13  0.93     1391.90  1.02    1274.11  2.06         629.56
github_events.json   0.06  250.25  0.72      346.42  0.94     266.81   5.41          46.25   592.11  0.74      801.46  1.33     444.62  3.01         197.00
gsoc-2018.json       3.17  435.25  1.19      365.41  1.44     301.59   8.57          50.80   558.86  0.94      595.33  1.32     424.70  3.92         142.41
instruments.json     0.21  400.03  1.45      274.97  1.17     342.91   9.34          42.81   820.52  0.88      936.85  1.21     678.95  2.72         301.74
marine_ik.json       2.85  220.43  0.95      231.62  0.68     321.90   6.79          32.44   146.18  0.65      224.31  0.67     218.40  0.90         161.86
mesh.json            0.69  358.68  1.23      290.70  1.17     306.38  11.12          32.26   138.84  0.60      232.71  0.79     175.43  0.97         143.32
mesh.pretty.json     1.50  562.93  0.98      575.77  1.18     477.77  13.78          40.85   304.46  0.60      505.11  0.80     380.73  0.98         311.75
numbers.json         0.14  345.90  0.74      468.94  0.99     350.73  10.94          31.61   122.40  0.59      207.82  0.87     140.08  1.11         110.65
random.json          0.49  220.18  1.24      177.41  1.08     203.72   5.47          40.22   442.32  0.85      520.89  1.25     353.50  2.60         170.31
twitter.json         0.60  277.65  1.05      265.37  0.97     285.68   6.24          44.51   731.15  0.83      876.77  1.55     473.10  3.39         215.73
twitterescaped.json  0.54  214.92  0.97      222.39  0.99     216.48   5.01          42.92   650.39  0.83      782.42  1.56     415.93  3.39         192.09
update-center.json   0.51  229.43  0.89      258.99  1.13     202.19   5.41          42.42   350.97  0.73      482.42  1.05     334.69  2.47         141.84
<average>            0.94  322.02  1.05      306.29  1.05     306.22   7.79          41.35   487.14  0.81      602.00  1.15     424.79  2.27         214.70
