# 2023-03-18T17:49:08+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.90  0.63      299.43  0.77     242.80   1.85         101.65   567.42  0.81      702.74  1.26     450.96  2.84         199.77
emoji.json           0.39  211.61  1.34      157.50  0.86     246.92   2.79          75.87   497.15  0.99      502.31  1.06     469.24  2.49         199.65
apache_builds.json   0.12  268.42  1.07      251.82  1.03     260.41   2.57         104.45   625.83  0.80      777.58  1.27     491.21  2.48         252.45
canada.json          2.15  414.78  1.64      252.67  1.21     344.19  10.45          39.70   140.97  0.53      264.94  0.85     165.13  1.13         124.45
citm_catalog.json    1.65  620.23  1.22      509.73  1.09     568.68   5.01         123.69  1496.78  1.05     1423.19  1.18    1268.93  2.32         644.19
github_events.json   0.06  284.54  0.90      317.48  1.09     260.22   2.69         105.74   631.24  0.79      801.48  1.40     451.41  2.91         217.03
gsoc-2018.json       3.17  436.58  0.95      459.66  1.45     301.31   2.55         170.88   716.51  0.94      759.69  1.65     433.51  4.11         174.18
instruments.json     0.21  448.44  1.60      280.20  1.21     371.93   4.68          95.72   960.85  1.07      898.03  1.37     700.70  2.67         360.14
marine_ik.json       2.85  223.42  0.92      242.67  0.71     315.56   4.51          49.51   157.17  0.66      239.07  0.68     230.81  0.84         186.58
mesh.json            0.69  403.06  1.31      306.95  1.32     305.37   8.12          49.65   157.84  0.62      255.50  0.79     199.64  1.02         154.98
mesh.pretty.json     1.50  587.41  1.02      577.97  1.22     480.40   7.14          82.23   327.18  0.63      522.63  0.80     408.33  1.02         322.05
numbers.json         0.14  384.92  0.86      447.48  1.08     355.70   8.23          46.80   116.20  0.53      218.11  0.68     171.50  0.94         123.42
random.json          0.49  232.11  1.19      195.24  1.05     220.54   3.49          66.57   553.91  1.03      537.99  1.51     366.53  2.94         188.49
twitter.json         0.60  288.66  1.04      276.92  0.87     330.22   3.16          91.23   829.11  0.92      904.03  1.62     510.22  3.38         245.35
twitterescaped.json  0.54  224.39  0.96      233.82  0.97     231.26   2.90          77.36   686.84  0.85      810.09  1.52     452.89  3.36         204.60
update-center.json   0.51  214.85  0.85      253.14  1.03     208.68   2.57          83.49   485.28  1.00      485.66  1.32     368.04  2.99         162.44
<average>            0.94  339.46  1.07      316.42  1.08     315.26   3.98          85.28   559.39  0.89      631.44  1.25     446.19  2.38         234.99
