# 2023-01-17T21:02:08+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.48  0.79      225.28  0.76     232.14   1.77         100.16   512.46  0.97      525.96  1.25     409.64  2.71         189.41
emoji.json           0.29  203.55  1.36      149.43  0.89     228.30   3.18          64.02   394.58  0.76      517.68  0.86     461.01  2.00         197.65
apache_builds.json   0.12  315.76  1.14      276.71  1.26     249.95   3.46          91.37   549.46  0.74      745.10  1.21     453.74  2.35         234.14
canada.json          2.15  377.16  1.29      293.35  1.25     302.62  10.28          36.67   136.99  0.53      258.35  0.89     154.20  1.22         112.45
citm_catalog.json    1.65  547.12  1.11      491.96  1.03     529.28   4.83         113.34  1196.37  0.94     1277.32  0.99    1209.29  1.98         604.95
github_events.json   0.06  207.39  0.68      303.58  0.81     256.40   2.11          98.15   548.95  0.68      808.76  1.21     452.72  2.61         210.16
gsoc-2018.json       3.17  372.47  0.99      377.59  1.36     273.22   2.53         147.30   532.37  0.74      718.16  1.41     376.39  3.64         146.08
instruments.json     0.21  397.83  1.68      236.49  1.19     333.28   4.92          80.92   763.29  0.92      829.59  1.21     629.34  2.42         314.95
marine_ik.json       2.85  203.06  0.95      213.32  0.71     286.63   4.48          45.28   135.01  0.64      210.51  0.63     215.21  0.88         153.78
mesh.json            0.69  353.27  1.33      265.45  1.23     287.04   7.90          44.70   148.97  0.65      228.33  0.82     182.21  1.08         138.54
mesh.pretty.json     1.50  557.59  1.03      543.59  1.17     475.79   7.40          75.31   314.94  0.64      489.53  0.78     403.30  1.04         302.73
numbers.json         0.14  350.94  0.80      436.75  1.15     305.91   8.67          40.48   119.48  0.60      198.77  0.83     144.50  1.13         105.69
random.json          0.49  204.05  1.29      157.63  1.04     195.39   3.38          60.45   414.72  0.85      486.07  1.16     358.41  2.50         166.08
twitter.json         0.60  261.43  1.06      247.21  0.97     269.49   3.16          82.62   678.90  0.85      800.02  1.48     458.21  3.20         212.36
twitterescaped.json  0.54  195.81  0.93      211.25  0.94     209.00   2.74          71.38   591.80  0.81      729.53  1.43     415.00  3.07         192.61
update-center.json   0.51  210.28  0.89      237.25  1.10     191.95   2.98          70.51   361.75  0.77      467.26  1.05     343.31  2.41         150.05
<average>            0.94  308.45  1.06      291.68  1.07     289.15   4.04          76.42   462.50  0.80      580.68  1.11     416.65  2.16         214.48
