# 2023-05-14T12:39:52+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.71      279.42  0.85     234.45   2.18          90.86   544.74  0.84      650.70  1.33     408.99  2.92         186.82
emoji.json           0.39  218.96  1.38      159.05  0.87     250.29   3.02          72.62   460.85  0.84      546.91  0.98     468.89  2.29         201.32
apache_builds.json   0.12  284.96  1.08      263.12  0.99     289.10   2.70         105.52   652.74  0.83      787.65  1.22     535.88  2.53         258.25
canada.json          2.15  406.94  1.29      315.51  1.28     318.47  10.43          39.02   145.06  0.55      261.69  0.92     158.04  1.31         110.48
citm_catalog.json    1.65  585.60  1.19      491.83  1.00     587.50   5.80         100.93  1390.14  0.99     1400.90  1.14    1214.55  2.18         638.60
github_events.json   0.06  283.75  0.92      309.64  1.05     269.18   2.84          99.75   623.01  0.67      925.69  1.38     450.75  2.73         227.86
gsoc-2018.json       3.17  403.89  0.92      438.69  1.34     302.36   2.85         141.79   681.33  0.88      771.07  1.68     405.43  4.54         150.01
instruments.json     0.21  424.60  1.57      270.78  1.13     376.96   5.08          83.66   885.53  0.90      985.40  1.23     718.90  2.57         344.34
marine_ik.json       2.85  211.05  0.89      237.90  0.70     300.68   4.30          49.05   137.84  0.61      224.58  0.64     214.74  0.82         167.34
mesh.json            0.69  365.86  1.28      286.88  1.24     295.83   7.07          51.75   152.68  0.62      244.35  0.77     197.92  1.01         151.58
mesh.pretty.json     1.50  608.92  1.07      571.50  1.18     515.11   7.88          77.27   348.01  0.66      529.84  0.81     427.82  1.08         321.04
numbers.json         0.14  400.02  0.86      466.42  1.22     327.84   8.52          46.95   131.73  0.61      216.53  0.83     158.82  1.13         116.30
random.json          0.49  231.24  1.28      180.06  1.04     222.50   3.61          64.04   486.80  0.91      534.03  1.24     392.47  2.76         176.27
twitter.json         0.60  283.40  1.13      250.01  1.02     278.29   3.35          84.69   709.95  0.78      908.03  1.42     500.29  3.12         227.40
twitterescaped.json  0.54  218.17  0.96      226.73  0.97     226.06   2.92          74.73   657.05  0.77      856.10  1.57     418.63  3.22         204.01
update-center.json   0.51  206.03  0.79      259.60  0.91     226.71   2.63          78.31   445.64  0.84      528.78  1.20     372.40  2.81         158.38
<average>            0.94  333.24  1.06      312.95  1.06     313.83   4.23          78.81   528.32  0.81      648.27  1.20     440.28  2.32         227.50
