# 2022-12-31T16:23:25+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.51  0.82      236.59  0.79     244.40   1.94          99.54   568.65  0.88      645.03  1.32     432.17  2.84         199.93
emoji.json           0.29  220.77  1.39      158.96  0.87     254.74   2.88          76.58   430.51  0.74      584.42  0.91     472.63  1.95         220.50
apache_builds.json   0.12  275.55  1.20      230.38  1.05     262.58   2.83          97.40   551.34  0.66      834.21  1.13     489.82  2.19         251.87
canada.json          2.15  435.29  1.56      279.59  1.26     344.62  10.95          39.76   145.22  0.52      277.92  0.88     165.36  1.21         119.68
citm_catalog.json    1.65  579.28  1.11      520.19  1.03     560.31   5.47         105.88  1235.24  0.89     1386.52  0.98    1260.76  1.82         677.53
github_events.json   0.06  219.29  0.66      333.23  0.81     269.83   2.34          93.64   570.90  0.63      902.82  1.24     460.78  2.58         220.97
gsoc-2018.json       3.17  446.42  1.04      429.24  1.53     291.77   3.45         129.55   586.82  0.72      810.75  1.40     419.50  3.56         164.61
instruments.json     0.21  409.78  1.56      263.20  1.17     350.23   5.00          81.94   749.69  0.79      945.50  1.20     622.35  2.26         331.24
marine_ik.json       2.85  218.35  0.94      232.18  0.68     322.99   4.46          48.90   144.10  0.61      234.39  0.62     233.55  0.87         165.48
mesh.json            0.69  382.67  1.34      284.70  1.24     308.32   7.64          50.10   151.93  0.63      239.36  0.78     193.74  1.04         146.47
mesh.pretty.json     1.50  592.01  1.06      557.41  1.21     488.45   7.49          79.05   326.97  0.62      527.81  0.78     419.57  1.02         321.72
numbers.json         0.14  385.17  0.84      459.02  1.16     331.33   8.85          43.53   125.63  0.58      215.19  0.81     154.18  1.07         117.79
random.json          0.49  213.92  1.20      178.31  0.99     215.49   3.28          65.22   438.01  0.80      550.55  1.18     371.71  2.41         181.77
twitter.json         0.60  268.52  1.01      265.83  0.93     287.19   3.32          80.93   709.33  0.76      939.12  1.51     469.60  2.96         239.86
twitterescaped.json  0.54  207.34  0.90      231.16  0.91     226.88   2.99          69.34   631.08  0.77      823.26  1.54     409.12  3.07         205.35
update-center.json   0.51  219.43  0.83      262.89  1.08     204.02   2.97          73.92   384.36  0.76      505.80  1.12     342.87  2.45         156.91
<average>            0.94  329.21  1.07      307.68  1.06     310.20   4.26          77.21   484.36  0.74      651.42  1.12     432.36  2.08         232.60
