# 2026-01-24T12:55:53+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   379.28  0.84      452.17  1.43     265.38  2.51         151.24  1028.70  0.86     1199.09  1.08     954.73  3.21         320.24
emoji.json           0.39   404.80  1.07      380.07  1.47     274.82  3.44         117.64   866.30  0.89      977.55  1.40     617.66  2.74         315.61
apache_builds.json   0.12   533.59  1.06      501.83  1.71     312.40  3.42         155.80  1262.79  0.81     1558.63  1.19    1063.77  3.58         352.27
canada.json          2.15   671.98  1.94      346.10  2.92     230.34  9.53          70.48   205.85  0.45      454.12  0.85     242.07  0.96         213.33
citm_catalog.json    1.65  1060.30  1.15      923.49  1.50     707.60  6.05         175.24  2577.16  1.34     1928.73  1.38    1869.89  2.70         954.79
github_events.json   0.06   644.01  1.67      385.20  2.06     313.00  4.45         144.66  1534.24  0.96     1602.03  1.32    1159.92  4.80         319.78
gsoc-2018.json       3.17   795.07  0.56     1427.99  2.63     302.55  3.93         202.23  1785.57  1.13     1575.30  0.84    2115.15  7.80         228.92
instruments.json     0.21   853.09  1.65      516.58  2.18     391.97  6.74         126.58  1665.59  1.17     1425.20  1.67     999.89  3.50         475.85
marine_ik.json       2.85   481.39  1.31      367.52  1.23     390.63  6.02          80.00   219.34  0.63      348.33  0.62     352.59  0.80         274.44
mesh.json            0.69   612.20  1.64      373.47  1.63     375.75  7.33          83.50   217.14  0.63      342.80  0.72     301.33  0.93         232.86
mesh.pretty.json     1.50   930.88  1.41      662.08  2.05     454.94  7.11         130.92   476.23  0.65      732.37  0.73     656.41  0.94         507.85
numbers.json         0.14   696.88  1.57      444.20  1.81     384.41  9.09          76.69   176.38  0.52      337.62  0.75     233.82  0.94         187.37
random.json          0.49   452.92  1.62      280.05  1.92     235.39  4.35         104.07   849.63  0.95      896.25  1.57     540.51  3.14         270.27
twitter.json         0.60   621.28  1.41      441.40  1.91     325.54  5.20         119.41  1551.48  1.02     1515.04  1.64     947.46  4.32         358.89
twitterescaped.json  0.54   398.93  0.98      407.34  1.32     301.13  3.55         112.51  1371.23  1.01     1351.23  1.63     842.80  4.26         322.14
update-center.json   0.51   510.31  1.16      439.75  2.04     250.12  4.55         112.10   820.90  0.89      921.31  1.17     702.94  3.56         230.30
<average>            0.94   627.93  1.20      521.83  1.82     344.75  5.12         122.69  1038.03  0.97     1072.85  1.22     850.06  2.98         347.81
