# 2023-11-11T20:40:15+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.76      261.40  0.85     233.82   1.99          99.46   547.04  0.98      557.64  1.32     413.56  2.71         202.11
emoji.json           0.39  214.51  1.38      155.78  0.87     246.51   3.16          67.78   482.77  0.91      531.08  1.03     470.76  2.20         219.32
apache_builds.json   0.12  262.10  0.98      268.18  1.01     259.96   2.90          90.32   629.22  0.81      777.56  1.32     478.43  2.46         255.69
canada.json          2.15  421.76  1.43      295.27  1.31     321.65  10.93          38.60   125.62  0.50      253.47  0.81     154.94  1.17         107.51
citm_catalog.json    1.65  565.77  1.16      487.26  1.00     566.68   5.39         105.05  1399.59  1.09     1288.17  1.13    1239.13  2.11         664.45
github_events.json   0.06  280.04  0.90      311.19  1.04     269.71   3.11          90.11   614.38  0.75      821.60  1.35     456.38  2.70         227.94
gsoc-2018.json       3.17  423.46  1.16      363.83  1.48     285.78   3.31         127.85   646.66  1.09      595.34  1.75     368.98  4.15         155.69
instruments.json     0.21  421.88  1.61      261.40  1.17     361.80   5.36          78.67   903.04  1.02      887.77  1.34     671.79  2.69         335.57
marine_ik.json       2.85  219.11  0.92      236.93  0.69     318.01   4.71          46.51   136.40  0.64      212.83  0.62     219.86  0.88         155.88
mesh.json            0.69  385.71  1.39      276.63  1.25     307.91   8.13          47.44   145.01  0.62      232.43  0.77     188.41  1.06         136.30
mesh.pretty.json     1.50  590.57  1.08      548.81  1.20     492.65   7.49          78.86   306.23  0.61      505.34  0.76     403.24  1.01         302.71
numbers.json         0.14  395.88  0.87      454.80  1.25     315.49   9.24          42.83   120.58  0.60      202.53  0.82     147.50  1.08         111.60
random.json          0.49  216.40  1.36      159.50  1.03     209.39   3.72          58.16   489.30  0.93      524.48  1.34     364.69  2.64         185.51
twitter.json         0.60  281.27  1.13      249.53  0.99     283.36   3.55          79.13   735.67  0.86      853.29  1.58     466.97  2.97         247.46
twitterescaped.json  0.54  206.89  0.99      209.72  0.93     221.30   2.95          70.14   653.85  0.85      773.29  1.58     413.91  3.01         217.35
update-center.json   0.51  207.90  0.86      243.10  1.03     201.03   2.97          69.91   461.41  0.93      495.54  1.36     339.98  2.83         163.00
<average>            0.94  330.69  1.11      298.96  1.08     305.94   4.44          74.43   524.80  0.88      594.52  1.24     424.91  2.28         230.51
