# 2024-05-04T03:46:47+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.99  0.81      374.72  0.90     337.88  2.04         149.15   872.31  0.94      924.04  1.47     592.40  2.51         347.27
emoji.json           0.39  351.11  0.99      354.51  1.01     348.96  3.04         115.34   853.87  0.92      932.22  1.24     687.07  2.48         343.77
apache_builds.json   0.12  402.17  0.85      473.72  0.99     407.96  2.68         150.22   972.32  0.68     1437.99  1.23     790.23  2.43         399.66
canada.json          2.15  698.44  1.35      515.60  1.13     616.91  9.72          71.88   225.55  0.51      444.34  0.96     235.87  1.05         215.83
citm_catalog.json    1.65  924.94  1.02      903.34  1.07     861.96  5.29         174.75  2339.66  0.98     2388.49  1.27    1847.27  2.27        1030.98
github_events.json   0.06  441.48  1.18      372.69  1.05     421.66  3.08         143.38   899.43  0.57     1564.78  1.28     700.46  2.45         367.22
gsoc-2018.json       3.17  631.63  0.99      639.70  1.38     458.92  3.21         196.81  1123.01  0.78     1442.38  1.78     631.82  5.00         224.68
instruments.json     0.21  673.33  1.39      484.92  1.23     548.11  5.40         124.70  1328.46  0.88     1503.00  1.40     947.48  2.59         512.15
marine_ik.json       2.85  375.03  0.91      410.92  0.69     544.37  4.49          83.48   244.60  0.65      373.89  0.72     341.54  0.91         267.83
mesh.json            0.69  622.94  1.44      432.06  1.09     571.80  7.10          87.74   240.82  0.62      388.04  0.83     289.33  1.04         230.72
mesh.pretty.json     1.50  934.95  1.17      796.53  1.00     934.33  6.91         135.25   524.03  0.63      837.87  0.84     627.37  1.04         502.54
numbers.json         0.14  678.47  0.93      727.71  1.08     625.33  8.47          80.14   197.93  0.60      329.58  0.87     226.88  1.05         188.54
random.json          0.49  371.22  1.38      269.35  1.19     312.00  3.66         101.48   765.41  0.86      888.21  1.40     546.49  2.58         296.10
twitter.json         0.60  481.52  1.17      411.97  1.07     450.03  3.80         126.63  1069.95  0.70     1521.50  1.49     719.27  2.76         387.30
twitterescaped.json  0.54  350.54  0.93      376.09  0.94     372.67  3.16         111.05   953.04  0.69     1371.95  1.49     640.19  2.76         345.64
update-center.json   0.51  340.15  0.83      411.63  1.07     319.15  3.14         108.23   692.28  0.77      893.47  1.25     556.00  2.79         247.88
<average>            0.94  536.37  1.08      497.22  1.06     508.25  4.38         122.51   831.42  0.77     1077.61  1.28     648.73  2.25         369.26
