# 2023-02-11T20:01:55+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.00  0.82      270.67  0.81     275.56   1.81         122.89   626.32  1.00      626.32  1.27     492.96  2.78         225.48
emoji.json           0.29  231.76  1.24      186.33  0.80     291.27   2.65          87.41   566.43  0.89      634.11  1.02     554.87  2.58         219.72
apache_builds.json   0.12  320.93  1.25      257.65  1.06     301.86   2.59         123.77   723.78  0.81      897.10  1.29     559.86  2.72         266.35
canada.json          2.15  437.18  1.36      322.20  1.33     327.81  10.03          43.61   148.66  0.51      289.35  0.83     179.18  1.06         139.68
citm_catalog.json    1.65  679.68  1.20      565.81  1.08     631.02   4.96         137.03  1727.68  1.14     1517.36  1.19    1453.49  2.52         686.57
github_events.json   0.06  226.44  0.68      332.78  0.72     315.30   1.81         125.13   721.41  0.74      969.00  1.34     538.24  2.81         256.77
gsoc-2018.json       3.17  482.62  1.07      452.72  1.46     330.13   2.67         180.71   723.77  0.87      827.37  1.58     457.30  3.96         182.79
instruments.json     0.21  494.55  1.56      317.09  1.20     411.59   4.92         100.58  1016.13  0.99     1030.58  1.30     780.01  2.65         382.97
marine_ik.json       2.85  251.58  0.92      273.42  0.68     368.46   4.55          55.31   166.55  0.62      268.92  0.60     276.37  0.90         184.73
mesh.json            0.69  440.83  1.35      327.12  1.24     354.41   7.84          56.20   172.41  0.65      265.88  0.78     221.66  1.04         165.58
mesh.pretty.json     1.50  683.51  1.04      658.47  1.20     570.49   7.63          89.55   380.13  0.63      603.52  0.78     485.73  1.05         362.70
numbers.json         0.14  447.82  0.84      533.21  1.18     379.65   9.11          49.15   148.70  0.60      248.81  0.82     181.24  1.10         134.76
random.json          0.49  251.94  1.22      207.01  1.01     248.80   3.37          74.77   569.32  0.94      603.32  1.30     437.40  2.74         207.48
twitter.json         0.60  321.54  1.03      313.30  0.98     329.42   3.24          99.21   900.50  0.90      998.02  1.58     569.99  3.61         249.18
twitterescaped.json  0.54  227.90  0.86      265.37  0.88     260.33   2.62          86.95   797.66  0.89      893.69  1.60     497.91  3.58         222.98
update-center.json   0.51  254.36  0.84      304.37  1.09     233.76   2.84          89.69   445.72  0.79      562.72  1.13     395.16  2.45         182.02
<average>            0.94  373.42  1.07      349.22  1.06     351.87   3.93          95.12   614.70  0.88      702.25  1.22     505.09  2.42         254.36
