# 2026-01-15T22:31:19+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  373.86  0.82      458.25  1.42     263.21  2.46         151.93   987.86  0.70     1418.98  1.05     937.44  3.23         305.71
emoji.json           0.39  401.92  1.06      380.17  1.47     273.74  3.47         115.68   847.49  0.87      969.04  1.40     605.15  2.71         312.82
apache_builds.json   0.12  544.45  1.08      504.82  1.74     312.41  3.55         153.28  1238.89  0.80     1552.60  1.18    1050.15  3.53         350.60
canada.json          2.15  670.91  1.93      347.83  2.95     227.65  9.49          70.67   205.22  0.45      454.72  0.88     232.21  0.97         210.96
citm_catalog.json    1.65  991.76  1.07      927.18  1.38     720.41  5.71         173.77  2545.61  1.32     1923.20  1.35    1881.27  2.63         969.42
github_events.json   0.06  666.36  1.73      384.97  2.15     310.27  4.63         143.93  1503.67  0.95     1581.59  1.32    1138.62  4.72         318.67
gsoc-2018.json       3.17  798.01  0.56     1419.20  2.53     315.88  3.96         201.39  1753.06  1.11     1572.41  0.82    2144.27  9.00         194.78
instruments.json     0.21  813.94  1.56      521.70  2.06     394.87  6.54         124.45  1677.15  1.18     1425.97  1.65    1016.90  3.55         472.19
marine_ik.json       2.85  479.29  1.30      368.82  1.24     386.12  5.93          80.83   215.05  0.61      349.86  0.62     349.21  0.80         270.22
mesh.json            0.69  629.15  1.68      373.84  1.69     372.93  7.52          83.67   213.96  0.62      342.54  0.72     298.69  0.91         234.40
mesh.pretty.json     1.50  958.38  1.44      664.64  2.11     454.72  7.32         130.98   468.32  0.63      741.70  0.72     653.38  0.92         510.32
numbers.json         0.14  685.18  1.55      441.47  1.81     378.31  8.74          78.42   174.62  0.51      339.07  0.75     232.59  0.94         186.52
random.json          0.49  477.47  1.69      281.96  2.03     234.65  4.73         100.88   824.70  0.92      892.25  1.48     555.45  3.10         266.24
twitter.json         0.60  630.06  1.40      449.05  1.94     324.35  4.95         127.18  1474.19  0.96     1530.45  1.58     935.74  4.19         351.47
twitterescaped.json  0.54  403.25  0.98      412.09  1.36     295.66  3.60         112.01  1309.37  0.97     1350.29  1.57     833.13  4.17         314.18
update-center.json   0.51  519.78  1.17      443.36  2.09     248.81  4.59         113.15   786.63  0.86      912.65  1.14     688.08  3.53         222.84
<average>            0.94  627.74  1.20      523.71  1.82     344.62  5.12         122.64  1014.11  0.93     1084.83  1.20     847.02  2.95         343.21
