# 2024-04-24T20:51:28+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.29  0.80      377.07  0.89     337.21  2.04         147.51   870.56  0.94      925.69  1.48     589.03  2.51         347.50
emoji.json           0.39  348.82  0.98      356.18  1.00     349.48  3.00         116.27   840.35  0.91      923.71  1.22     688.31  2.46         341.35
apache_builds.json   0.12  401.89  0.85      473.58  0.99     405.35  2.66         150.86   983.30  0.67     1458.61  1.24     792.83  2.46         399.31
canada.json          2.15  699.64  1.36      515.78  1.13     617.56  9.70          72.13   225.64  0.54      421.25  0.96     236.23  1.04         217.04
citm_catalog.json    1.65  931.71  1.03      903.58  1.06     878.75  5.35         174.03  2300.18  0.97     2380.93  1.24    1852.16  2.22        1036.66
github_events.json   0.06  440.58  1.18      373.08  1.05     421.01  3.07         143.62   901.27  0.57     1573.18  1.27     710.33  2.47         365.53
gsoc-2018.json       3.17  576.18  0.91      636.29  1.23     467.51  2.94         195.73  1138.83  0.86     1329.57  1.67     680.26  5.46         208.70
instruments.json     0.21  679.55  1.39      489.79  1.24     548.49  5.46         124.57  1329.02  0.87     1529.05  1.36     977.70  2.57         516.30
marine_ik.json       2.85  374.23  0.90      417.33  0.69     545.56  4.43          84.45   242.72  0.65      373.33  0.70     345.31  0.91         267.68
mesh.json            0.69  631.06  1.42      443.04  1.10     574.37  7.15          88.32   241.24  0.62      388.27  0.84     287.14  1.05         230.43
mesh.pretty.json     1.50  937.60  1.15      812.95  1.00     934.25  6.91         135.61   525.34  0.62      841.04  0.82     639.30  1.05         502.53
numbers.json         0.14  679.45  0.93      727.02  1.09     622.60  8.38          81.11   198.69  0.60      329.16  0.88     226.39  1.05         189.30
random.json          0.49  376.72  1.40      269.28  1.21     312.23  3.79          99.33   767.15  0.86      887.84  1.41     544.34  2.63         291.77
twitter.json         0.60  481.21  1.16      414.28  1.08     447.08  3.81         126.22  1068.39  0.69     1544.31  1.50     714.01  2.77         385.26
twitterescaped.json  0.54  352.92  0.93      379.83  0.94     373.85  3.12         112.94   950.65  0.69     1373.76  1.49     636.54  2.79         341.22
update-center.json   0.51  338.57  0.82      412.70  1.06     319.00  3.03         111.75   700.73  0.79      886.50  1.26     555.00  2.83         247.53
<average>            0.94  534.40  1.07      500.11  1.05     509.64  4.35         122.78   830.25  0.77     1072.89  1.27     654.68  2.26         368.01
