# 2026-01-27T21:15:51+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   386.47  0.86      450.83  1.46     265.43  2.54         152.31   990.13  0.69     1430.80  1.06     932.35   3.25         304.78
emoji.json           0.39   404.26  1.06      381.98  1.45     279.24  3.43         117.99   854.91  0.88      972.93  1.38     619.57   2.72         314.35
apache_builds.json   0.12   542.72  1.08      503.02  1.75     310.52  3.58         151.78  1240.04  0.80     1553.02  1.16    1068.36   3.54         350.15
canada.json          2.15   672.08  1.93      347.46  2.91     230.95  9.25          72.64   204.49  0.45      454.82  0.84     244.85   0.96         213.05
citm_catalog.json    1.65  1083.80  1.16      932.76  1.50     720.94  6.24         173.71  2583.95  1.35     1914.18  1.37    1880.13   2.71         954.09
github_events.json   0.06   671.45  1.74      384.79  2.13     315.69  4.66         144.00  1510.33  0.95     1593.36  1.32    1140.94   4.79         315.02
gsoc-2018.json       3.17   801.06  0.57     1413.35  2.47     323.81  3.99         200.99  2041.61  1.31     1563.65  1.02    2004.03  10.44         195.61
instruments.json     0.21   823.21  1.57      523.66  2.07     398.27  6.56         125.55  1665.69  1.16     1439.17  1.66    1003.47   3.53         471.40
marine_ik.json       2.85   482.78  1.31      367.81  1.23     392.25  5.87          82.31   217.06  0.62      351.49  0.61     353.56   0.80         270.95
mesh.json            0.69   627.84  1.69      371.76  1.68     373.27  7.29          86.14   216.03  0.63      345.08  0.71     302.37   0.93         231.66
mesh.pretty.json     1.50   967.02  1.47      655.92  2.14     452.04  7.27         132.99   471.31  0.64      733.62  0.72     655.77   0.94         503.67
numbers.json         0.14   692.42  1.56      443.63  1.80     383.74  8.66          79.95   173.48  0.51      337.58  0.73     236.35   0.93         186.14
random.json          0.49   462.63  1.64      281.25  1.95     237.71  4.56         101.38   836.64  0.93      898.20  1.54     541.54   3.14         266.55
twitter.json         0.60   629.78  1.42      443.33  1.92     328.05  5.00         125.98  1496.35  0.98     1527.24  1.62     925.50   4.30         348.04
twitterescaped.json  0.54   415.94  1.03      405.54  1.37     304.30  3.69         112.59  1334.78  0.99     1354.74  1.60     832.37   4.30         310.74
update-center.json   0.51   532.47  1.21      439.80  2.12     251.67  4.76         111.90   810.74  0.89      914.43  1.17     692.23   3.66         221.69
<average>            0.94   637.25  1.22      521.68  1.83     347.99  5.17         123.26  1040.47  0.96     1086.52  1.24     839.59   3.05         341.12
