# 2024-07-14T20:28:15+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.16  0.83      370.91  1.27     242.95  2.11         146.08   825.31  0.89      927.68  0.89     925.36  2.38         347.41
emoji.json           0.39  367.15  1.04      354.28  1.38     265.71  3.22         113.92   879.92  0.94      940.31  1.33     663.73  2.59         339.55
apache_builds.json   0.12  418.11  0.88      475.61  1.45     287.98  2.78         150.57  1144.61  0.79     1441.08  1.02    1120.74  2.84         403.26
canada.json          2.15  682.35  1.33      512.56  1.13     603.73  9.38          72.77   215.17  0.49      440.36  0.93     232.55  1.04         206.91
citm_catalog.json    1.65  971.93  1.07      904.16  1.30     747.41  5.47         177.55  2679.45  1.14     2358.75  1.46    1839.95  2.60        1030.88
github_events.json   0.06  450.96  1.22      370.00  1.59     283.60  3.25         138.60   963.59  0.61     1567.78  0.82    1170.21  2.63         366.88
gsoc-2018.json       3.17  526.72  0.83      636.70  1.87     281.26  2.77         190.16  1356.57  0.85     1594.86  0.84    1607.81  5.28         257.05
instruments.json     0.21  719.68  1.47      489.06  1.78     405.00  5.80         124.09  1601.60  1.05     1518.56  1.60     999.78  3.10         515.96
marine_ik.json       2.85  474.62  1.15      414.10  0.94     503.59  5.72          82.97   235.44  0.63      372.97  0.68     344.00  0.88         267.02
mesh.json            0.69  589.58  1.36      434.61  1.09     542.32  6.70          87.98   232.41  0.60      385.11  0.81     286.85  1.05         221.19
mesh.pretty.json     1.50  918.90  1.13      809.87  1.14     803.86  6.84         134.41   510.18  0.61      830.44  0.82     624.87  1.05         485.16
numbers.json         0.14  603.62  0.83      723.22  1.00     605.26  7.70          78.41   188.73  0.57      330.14  0.84     223.80  1.08         174.85
random.json          0.49  366.11  1.38      265.94  1.59     229.81  3.70          98.97   802.63  0.90      890.99  1.40     573.96  2.78         288.94
twitter.json         0.60  504.27  1.22      412.94  1.64     307.79  4.08         123.59  1483.25  1.04     1421.23  1.58     940.84  3.89         381.76
twitterescaped.json  0.54  358.76  0.94      382.22  1.23     292.00  3.24         110.81  1313.70  1.05     1247.35  1.57     837.39  3.85         341.19
update-center.json   0.51  345.09  0.85      406.65  1.51     228.47  3.24         106.47   809.66  0.92      882.82  1.11     731.06  3.22         251.58
<average>            0.94  537.87  1.08      497.68  1.30     414.42  4.44         121.08   952.64  0.89     1071.90  1.16     820.18  2.59         367.48
