# 2024-07-30T20:04:41+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.01  0.82      371.23  1.28     238.70  2.10         146.01   831.16  0.93      889.12  0.89     935.04  2.39         347.78
emoji.json           0.39  361.74  1.03      350.96  1.37     264.83  3.15         114.83   810.41  0.86      937.49  1.21     672.45  2.36         342.79
apache_builds.json   0.12  420.34  0.89      470.51  1.47     286.80  2.78         151.13  1134.81  0.79     1437.33  1.01    1128.78  2.84         399.75
canada.json          2.15  676.31  2.01      336.04  2.86     236.78  9.28          72.88   208.11  0.48      437.10  0.91     228.79  0.97         214.77
citm_catalog.json    1.65  977.86  1.11      884.06  1.40     697.10  5.58         175.10  2508.19  1.07     2354.90  1.36    1847.63  2.47        1013.51
github_events.json   0.06  453.70  1.24      365.35  1.61     281.44  3.25         139.57   951.77  0.63     1504.80  0.82    1161.00  2.59         368.14
gsoc-2018.json       3.17  610.37  0.97      631.24  2.17     281.56  3.38         180.75  1466.11  1.15     1276.18  0.78    1880.85  5.93         247.39
instruments.json     0.21  720.46  1.51      477.40  1.83     392.99  5.78         124.65  1491.15  0.98     1515.73  1.67     895.01  2.88         518.26
marine_ik.json       2.85  468.09  1.42      329.76  1.22     382.45  5.63          83.17   234.39  0.63      372.82  0.68     345.33  0.85         275.58
mesh.json            0.69  588.37  1.76      334.05  1.64     357.86  6.64          88.59   232.45  0.60      386.14  0.85     272.30  1.00         233.02
mesh.pretty.json     1.50  924.59  1.44      641.77  2.07     446.96  6.81         135.70   507.94  0.61      838.60  0.83     612.31  1.00         508.85
numbers.json         0.14  603.37  1.39      433.13  1.62     372.37  7.47          80.80   186.90  0.57      330.04  0.83     224.13  0.98         190.31
random.json          0.49  395.15  1.49      264.65  1.75     225.95  3.95          99.93   768.11  0.86      894.48  1.34     574.78  2.63         291.95
twitter.json         0.60  505.87  1.23      412.12  1.68     301.95  4.06         124.63  1454.92  0.95     1532.84  1.56     933.85  3.78         385.16
twitterescaped.json  0.54  357.35  0.96      372.88  1.24     289.09  3.20         111.63  1294.28  0.95     1362.57  1.54     839.65  3.77         343.64
update-center.json   0.51  345.29  0.85      405.80  1.51     228.68  3.14         110.00   781.68  0.89      881.62  1.10     708.49  3.10         251.97
<average>            0.94  544.68  1.23      442.56  1.65     330.34  4.49         121.21   928.90  0.88     1059.49  1.12     828.77  2.51         370.80
