# 2026-01-29T16:59:02+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   376.30  0.83      453.67  1.44     262.20  2.47         152.22   986.73  0.70     1418.20  1.08     916.17   3.27         301.72
emoji.json           0.39   398.39  1.05      380.29  1.44     276.22  3.38         117.99   833.29  0.87      962.27  1.38     605.30   2.66         313.82
apache_builds.json   0.12   536.16  1.08      498.29  1.72     312.01  3.52         152.20  1221.52  0.79     1553.62  1.19    1028.01   3.54         345.22
canada.json          2.15   670.55  1.93      347.09  2.94     227.77  9.38          71.52   201.09  0.45      450.80  0.83     242.69   0.95         211.84
citm_catalog.json    1.65  1078.26  1.17      919.17  1.50     718.92  6.26         172.35  2573.63  1.36     1897.64  1.36    1885.48   2.70         953.32
github_events.json   0.06   628.01  1.62      386.81  2.02     310.72  4.33         144.93  1487.11  0.95     1571.94  1.30    1143.86   4.72         314.87
gsoc-2018.json       3.17   794.35  0.57     1388.99  2.46     322.30  3.94         201.62  1876.61  1.21     1552.92  0.93    2012.61  10.24         183.28
instruments.json     0.21   795.39  1.52      522.45  2.01     396.39  6.32         125.76  1661.47  1.17     1420.01  1.66    1000.74   3.48         477.01
marine_ik.json       2.85   482.68  1.32      365.86  1.23     390.85  5.88          82.02   214.23  0.62      347.70  0.62     346.43   0.79         270.05
mesh.json            0.69   631.03  1.69      372.37  1.69     373.26  7.38          85.46   215.87  0.62      347.57  0.72     299.25   0.93         232.07
mesh.pretty.json     1.50   932.04  1.41      660.25  2.06     452.99  7.00         133.23   470.81  0.64      731.33  0.72     651.35   0.93         505.88
numbers.json         0.14   694.47  1.57      443.58  1.83     379.70  8.77          79.20   174.91  0.52      339.29  0.75     232.15   0.94         186.54
random.json          0.49   460.86  1.64      280.30  1.95     236.06  4.58         100.61   824.42  0.92      894.49  1.52     544.04   3.12         263.85
twitter.json         0.60   625.63  1.40      445.41  1.92     325.91  4.97         125.88  1500.68  1.01     1488.66  1.58     946.85   4.33         346.42
twitterescaped.json  0.54   419.23  1.03      408.01  1.40     299.83  3.74         112.05  1328.47  0.98     1352.76  1.62     818.79   4.27         311.17
update-center.json   0.51   514.01  1.18      434.58  2.05     250.28  4.52         113.60   791.26  0.88      900.90  1.16     682.32   3.58         220.84
<average>            0.94   627.34  1.21      519.20  1.81     345.96  5.09         123.16  1022.63  0.95     1076.88  1.23     834.75   3.01         339.87
