# 2026-01-16T23:06:09+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   382.99  0.84      457.25  1.45     264.97  2.50         153.32  1049.56  0.72     1453.66  1.10     955.08  3.43         306.12
emoji.json           0.39   410.67  1.08      380.89  1.47     279.11  3.47         118.48   867.95  0.89      971.08  1.41     614.33  2.79         311.14
apache_builds.json   0.12   556.99  1.10      504.61  1.79     311.95  3.64         153.06  1213.82  0.80     1524.68  1.15    1059.02  3.46         350.38
canada.json          2.15   663.96  1.91      347.98  2.89     229.43  9.21          72.10   206.52  0.46      452.66  0.85     244.20  0.97         213.43
citm_catalog.json    1.65  1085.60  1.17      927.70  1.52     712.40  6.24         174.07  2601.50  1.37     1892.60  1.38    1888.30  2.73         952.84
github_events.json   0.06   673.63  1.74      387.51  2.14     315.28  4.64         145.25  1540.33  0.98     1578.78  1.35    1144.30  4.91         313.63
gsoc-2018.json       3.17   808.81  0.57     1421.65  2.49     324.62  4.01         201.71  1923.47  1.23     1560.59  0.96    2006.53  9.72         197.99
instruments.json     0.21   840.87  1.60      525.07  2.11     397.77  6.69         125.69  1659.33  1.16     1434.65  1.64    1009.75  3.57         465.11
marine_ik.json       2.85   476.73  1.30      367.83  1.21     392.87  5.72          83.34   218.13  0.62      351.28  0.62     354.67  0.81         267.69
mesh.json            0.69   630.48  1.69      373.16  1.67     378.13  7.19          87.66   218.72  0.63      345.65  0.72     303.59  0.94         233.22
mesh.pretty.json     1.50   996.78  1.50      662.83  2.18     457.33  7.38         135.08   476.37  0.65      736.50  0.72     663.08  0.94         507.54
numbers.json         0.14   684.30  1.54      443.56  1.81     378.14  8.48          80.71   174.27  0.51      339.79  0.73     237.11  0.93         188.07
random.json          0.49   479.47  1.70      282.26  2.02     237.17  4.68         102.54   838.23  0.93      896.79  1.55     540.98  3.17         264.62
twitter.json         0.60   627.63  1.40      447.46  1.93     324.61  5.06         124.06  1592.23  1.06     1501.11  1.71     929.42  4.53         351.58
twitterescaped.json  0.54   409.61  1.00      410.12  1.35     303.92  3.69         111.12  1427.23  1.07     1332.59  1.71     832.62  4.56         313.18
update-center.json   0.51   521.28  1.19      438.89  2.08     250.76  4.72         110.33   835.00  0.93      897.48  1.20     693.43  3.81         219.26
<average>            0.94   640.61  1.22      523.67  1.84     347.40  5.18         123.66  1052.67  0.98     1079.37  1.25     842.28  3.09         340.99
