# 2023-02-07T15:18:44+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.96  0.76      269.54  0.76     270.67  1.64         125.63   645.03  1.01      640.24  1.30     496.74  3.07         209.79
emoji.json           0.29  257.92  1.35      191.14  0.93     277.48  2.70          95.55   591.30  0.92      640.54  1.09     541.73  2.37         249.21
apache_builds.json   0.12  306.35  1.18      259.96  1.01     304.28  2.32         132.29   803.28  0.89      903.77  1.47     545.76  2.95         272.08
canada.json          2.15  467.30  1.17      398.45  1.49     312.62  9.09          51.39   176.84  0.54      325.79  1.00     176.40  1.27         139.61
citm_catalog.json    1.65  700.30  1.05      665.49  1.05     669.57  4.55         153.96  1889.39  1.16     1627.80  1.25    1512.41  2.47         765.29
github_events.json   0.06  280.80  0.65      428.96  0.90     313.07  2.19         128.02   794.28  0.84      945.40  1.50     530.88  3.31         239.63
gsoc-2018.json       3.17  442.43  0.89      496.19  1.23     358.79  2.46         179.51   708.57  0.76      930.33  1.38     513.56  4.13         171.57
instruments.json     0.21  496.54  1.50      330.61  1.20     414.88  4.42         112.42  1137.70  1.06     1073.21  1.42     802.35  3.11         365.77
marine_ik.json       2.85  265.80  0.87      305.88  0.76     348.79  4.19          63.41   180.40  0.67      270.64  0.68     263.49  0.94         192.74
mesh.json            0.69  434.62  1.29      335.88  1.38     315.91  6.91          62.93   181.28  0.65      277.10  0.85     212.67  1.04         174.35
mesh.pretty.json     1.50  678.05  1.02      666.25  1.28     529.62  6.54         103.71   394.69  0.66      601.91  0.85     461.94  1.04         378.29
numbers.json         0.14  421.70  0.79      536.00  1.39     303.87  7.33          57.57   151.47  0.60      250.69  0.91     166.22  1.11         136.66
random.json          0.49  256.54  1.20      213.46  1.03     248.62  3.14          81.67   621.74  1.03      602.50  1.48     420.91  2.97         209.57
twitter.json         0.60  327.36  1.04      314.89  0.97     335.96  3.00         109.11   978.79  0.96     1016.28  1.75     559.24  3.72         263.24
twitterescaped.json  0.54  254.58  0.96      263.82  0.96     264.00  2.75          92.43   870.62  0.96      903.02  1.75     496.87  3.72         234.18
update-center.json   0.51  258.72  0.84      306.81  1.05     245.27  2.68          96.43   445.11  0.79      564.97  1.10     404.00  2.58         172.77
<average>            0.94  378.44  1.01      373.96  1.10     344.59  3.68         102.88   660.66  0.91      723.39  1.30     506.57  2.53         260.92
