# 2024-05-17T20:44:12+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   316.21  0.85      373.26  0.94     335.95  2.15         147.06   881.24  0.95      923.38  1.50     588.90  2.81         314.10
emoji.json           0.39   355.13  1.01      353.06  1.02     348.65  3.08         115.42   852.28  0.92      921.71  1.24     686.37  2.54         334.92
apache_builds.json   0.12   416.29  0.88      474.13  1.02     407.53  2.75         151.22  1014.92  0.72     1409.21  1.29     783.79  2.66         381.49
canada.json          2.15   681.36  1.33      512.48  1.12     610.25  9.17          74.32   215.62  0.49      443.71  0.98     218.97  1.00         216.28
citm_catalog.json    1.65  1000.69  1.11      904.69  1.17     854.44  5.80         172.40  2317.40  0.98     2366.46  1.26    1837.56  2.31        1004.74
github_events.json   0.06   458.49  1.24      369.53  1.09     419.75  3.26         140.57   905.99  0.58     1572.74  1.28     705.16  2.59         349.52
gsoc-2018.json       3.17   512.54  0.81      635.48  1.10     466.64  2.62         195.55  1117.34  0.83     1338.61  1.71     653.06  5.47         204.14
instruments.json     0.21   669.55  1.42      470.47  1.22     547.00  5.34         125.29  1268.79  0.84     1510.15  1.29     985.25  2.49         510.52
marine_ik.json       2.85   352.49  0.86      411.51  0.65     541.55  4.23          83.42   232.26  0.62      373.33  0.68     343.47  0.85         272.08
mesh.json            0.69   591.05  1.37      429.94  1.05     564.96  6.64          89.02   233.72  0.60      388.40  0.82     284.93  1.00         233.17
mesh.pretty.json     1.50   895.27  1.11      807.27  0.97     923.04  6.76         132.44   508.14  0.61      837.07  0.83     615.13  1.00         508.75
numbers.json         0.14   611.23  0.85      721.76  1.00     608.94  7.65          79.91   190.58  0.58      329.56  0.85     223.61  1.00         190.61
random.json          0.49   387.66  1.44      268.45  1.25     311.35  3.90          99.36   780.28  0.88      883.40  1.43     544.31  2.75         283.44
twitter.json         0.60   489.69  1.19      410.34  1.09     448.61  3.94         124.15  1091.95  0.72     1525.59  1.52     719.14  2.99         364.96
twitterescaped.json  0.54   356.08  0.96      372.02  0.96     370.80  3.25         109.53   987.27  0.72     1368.23  1.55     635.56  3.04         324.74
update-center.json   0.51   344.25  0.83      413.87  1.08     318.48  3.07         111.96   709.89  0.80      886.13  1.46     486.28  3.04         233.33
<average>            0.94   527.37  1.06      495.52  1.04     504.87  4.32         121.98   831.73  0.78     1067.36  1.29     644.47  2.32         357.93
