# 2024-04-19T17:51:50+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.60  0.80      400.90  0.95     338.28  2.23         143.49   885.75  0.71     1253.34  1.50     588.62  2.80         316.60
emoji.json           0.39   361.39  1.04      348.85  1.04     348.08  3.30         109.65   851.39  0.94      902.12  1.24     686.82  2.54         334.74
apache_builds.json   0.12   434.87  0.90      484.98  1.07     407.87  3.10         140.44   996.96  0.73     1370.48  1.27     783.64  2.62         380.56
canada.json          2.15   691.06  1.31      528.87  1.13     609.88  9.65          71.63   217.34  0.49      439.99  0.96     225.65  1.01         215.42
citm_catalog.json    1.65  1015.03  1.08      935.96  1.19     854.76  6.14         165.42  2349.24  1.12     2088.79  1.26    1868.79  2.32        1012.23
github_events.json   0.06   468.44  1.21      385.82  1.11     420.41  3.41         137.41   900.34  0.62     1451.93  1.28     704.68  2.57         350.61
gsoc-2018.json       3.17   526.77  0.80      655.75  1.13     465.69  2.79         188.56  1112.48  0.80     1384.44  1.63     680.95  5.22         212.95
instruments.json     0.21   698.47  1.47      476.07  1.28     546.98  5.80         120.48  1332.22  0.96     1394.25  1.36     980.39  2.51         531.79
marine_ik.json       2.85   370.23  0.86      428.38  0.68     541.89  4.44          83.30   240.39  0.68      352.35  0.70     344.37  0.88         273.22
mesh.json            0.69   632.97  1.47      430.52  1.12     563.02  7.22          87.68   246.65  0.63      390.77  0.87     284.68  1.05         234.83
mesh.pretty.json     1.50   954.03  1.17      813.25  1.03     926.45  7.27         131.30   538.61  0.65      829.95  0.87     620.47  1.05         511.90
numbers.json         0.14   671.62  0.87      770.19  1.10     610.95  8.48          79.23   204.10  0.60      339.40  0.91     223.13  1.07         191.27
random.json          0.49   404.95  1.49      272.34  1.30     310.85  4.20          96.31   765.02  0.91      841.12  1.41     541.86  2.69         284.36
twitter.json         0.60   502.62  1.14      441.48  1.13     445.22  4.36         115.27  1081.94  0.75     1440.89  1.51     715.72  2.95         366.80
twitterescaped.json  0.54   364.80  0.93      392.32  0.99     370.10  3.32         110.01   957.85  0.75     1282.89  1.50     637.49  2.92         328.39
update-center.json   0.51   359.20  0.85      420.90  1.13     317.95  3.32         108.26   701.80  0.82      860.44  1.27     551.59  3.00         233.80
<average>            0.94   548.57  1.07      511.66  1.09     504.90  4.65         118.03   836.38  0.81     1038.95  1.28     652.43  2.32         361.22
