# 2022-12-19T16:28:22+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.63  0.80      241.20  0.79     242.33   1.67         115.09   569.86  1.03      554.03  1.34     425.77  2.81         202.89
emoji.json           0.29  228.20  1.40      163.57  0.90     253.55   2.93          77.86   433.76  0.76      571.86  0.90     479.54  1.92         226.21
apache_builds.json   0.12  298.72  1.31      227.46  1.10     272.56   2.68         111.36   598.92  0.74      810.23  1.22     491.78  2.33         257.20
canada.json          2.15  433.01  1.56      276.76  1.22     354.01  10.54          41.09   142.57  0.61      232.31  0.86     166.73  1.14         125.29
citm_catalog.json    1.65  598.26  1.10      546.26  1.03     580.43   4.71         126.95  1331.02  0.93     1436.10  1.04    1285.52  1.86         714.75
github_events.json   0.06  229.28  0.63      366.22  0.82     279.15   2.08         110.46   594.93  0.69      867.47  1.28     466.30  2.61         227.80
gsoc-2018.json       3.17  406.11  0.95      428.72  1.39     292.37   2.55         159.24   519.65  0.79      656.27  1.37     378.20  3.35         155.02
instruments.json     0.21  434.95  1.58      275.38  1.20     362.41   4.58          94.91   841.52  0.89      946.94  1.24     680.24  2.43         346.34
marine_ik.json       2.85  227.94  0.89      255.33  0.71     319.62   4.41          51.69   146.68  0.63      233.22  0.63     232.97  0.85         171.80
mesh.json            0.69  395.14  1.33      296.87  1.18     336.13   7.54          52.42   154.58  0.61      251.85  0.78     199.01  1.04         149.20
mesh.pretty.json     1.50  625.77  1.06      590.88  1.24     506.01   7.29          85.80   340.02  0.63      542.57  0.77     440.12  1.05         324.47
numbers.json         0.14  394.06  0.85      465.11  1.15     342.98   8.10          48.65   130.15  0.59      221.66  0.80     161.98  1.09         119.58
random.json          0.49  223.81  1.18      189.17  1.03     217.86   3.28          68.17   468.30  0.85      550.37  1.25     374.81  2.52         186.18
twitter.json         0.60  285.90  1.04      275.07  0.96     296.45   3.16          90.35   745.15  0.80      936.74  1.43     520.51  3.15         236.22
twitterescaped.json  0.54  214.02  0.87      247.31  0.93     229.73   2.56          83.57   661.23  0.79      831.91  1.51     439.11  3.10         213.38
update-center.json   0.51  252.20  0.92      273.89  1.18     213.55   2.98          84.57   371.73  0.71      523.18  1.02     364.51  2.26         164.81
<average>            0.94  340.00  1.06      319.95  1.07     318.70   3.88          87.64   503.13  0.79      635.42  1.13     444.19  2.11         238.82
