# 2026-04-22T19:45:48+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   390.64  0.85      459.30  1.48     263.29  2.56         152.72   989.37  0.69     1441.86  1.04     952.94   3.29         301.16
emoji.json           0.39   401.37  1.05      383.93  1.46     275.39  3.41         117.60   841.79  0.87      971.51  1.37     615.03   2.69         313.21
apache_builds.json   0.12   524.89  1.04      504.33  1.68     311.93  3.35         156.85  1114.03  0.73     1526.21  1.03    1081.90   3.21         346.95
canada.json          2.15   669.44  1.95      344.12  2.93     228.59  8.98          74.58   205.44  0.46      449.04  0.85     241.64   0.97         210.95
citm_catalog.json    1.65  1092.36  1.17      936.11  1.55     706.35  6.29         173.77  2554.49  1.34     1904.19  1.37    1868.14   2.72         939.02
github_events.json   0.06   673.04  1.75      385.54  2.15     312.71  4.71         142.75  1475.77  0.93     1594.99  1.29    1142.18   4.67         316.28
gsoc-2018.json       3.17   799.33  0.56     1423.50  2.47     323.47  3.97         201.23  1976.30  1.31     1503.49  1.01    1960.90  10.86         181.96
instruments.json     0.21   808.04  1.52      530.79  2.06     391.98  6.46         125.09  1661.99  1.16     1433.55  1.65    1007.37   3.50         475.21
marine_ik.json       2.85   484.71  1.34      362.92  1.25     387.90  5.82          83.32   209.78  0.61      345.59  0.61     345.30   0.80         263.69
mesh.json            0.69   614.04  1.66      369.03  1.64     373.61  7.13          86.10   214.98  0.64      334.44  0.72     297.22   0.93         231.55
mesh.pretty.json     1.50   892.49  1.36      657.04  1.98     451.42  6.67         133.85   468.45  0.64      728.16  0.72     653.04   0.93         505.14
numbers.json         0.14   695.01  1.57      442.54  1.82     381.71  8.79          79.04   175.24  0.52      338.16  0.75     232.62   0.94         186.19
random.json          0.49   463.59  1.65      281.46  1.97     235.81  4.62         100.38   821.97  0.91      901.91  1.53     538.43   3.11         263.95
twitter.json         0.60   620.78  1.38      449.78  1.91     325.06  4.99         124.50  1488.64  0.98     1515.51  1.60     932.10   4.26         349.53
twitterescaped.json  0.54   429.52  1.04      412.71  1.43     301.29  3.78         113.58  1319.55  0.98     1352.69  1.59     832.08   4.26         309.66
update-center.json   0.51   531.94  1.19      445.16  2.14     249.12  4.70         113.18   801.40  0.88      909.63  1.14     704.19   3.61         222.12
<average>            0.94   630.70  1.20      524.27  1.83     344.98  5.10         123.66  1019.95  0.95     1078.18  1.22     837.82   3.01         338.54
