# 2026-03-05T19:54:02+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   365.62  0.80      458.90  1.43     255.63  2.43         150.29   950.84  0.66     1437.94  1.00     949.45   3.17         300.19
emoji.json           0.39   385.03  1.01      382.50  1.39     277.48  3.25         118.57   837.98  0.86      970.91  1.57     534.60   2.69         311.57
apache_builds.json   0.12   783.14  1.52      516.87  2.53     309.96  5.13         152.75  1253.84  0.81     1549.06  1.31     955.68   3.64         344.72
canada.json          2.15   668.92  1.98      337.14  2.90     230.47  9.18          72.87   201.69  0.45      449.36  0.83     242.19   0.95         211.63
citm_catalog.json    1.65  1089.28  1.17      929.71  1.52     715.46  6.25         174.33  2558.83  1.34     1903.69  1.38    1854.02   2.69         949.96
github_events.json   0.06   678.10  1.85      366.64  2.15     315.18  4.69         144.70  1503.75  0.95     1576.37  1.38    1091.90   4.78         314.73
gsoc-2018.json       3.17   751.84  0.53     1424.23  2.32     324.60  3.74         200.96  1968.63  1.26     1565.99  1.01    1952.50  10.49         187.63
instruments.json     0.21   789.96  1.49      529.29  1.99     397.04  6.32         125.01  1667.57  1.17     1419.41  1.70     982.51   3.50         476.91
marine_ik.json       2.85   486.00  1.33      366.54  1.25     389.74  5.85          83.04   215.06  0.62      346.87  0.61     351.03   0.81         265.11
mesh.json            0.69   623.40  1.68      371.00  1.68     370.94  7.25          85.96   215.87  0.64      339.70  0.72     301.89   0.93         231.18
mesh.pretty.json     1.50   933.03  1.42      655.25  2.06     453.67  7.00         133.25   467.93  0.64      731.30  0.71     655.90   0.93         504.22
numbers.json         0.14   694.65  1.57      442.66  1.82     381.89  8.72          79.67   173.98  0.51      339.97  0.75     233.30   0.93         187.05
random.json          0.49   470.75  1.65      285.48  1.99     236.20  4.64         101.49   838.34  0.92      907.57  1.66     506.29   3.24         258.83
twitter.json         0.60   625.17  1.40      446.56  1.91     327.23  5.11         122.42  1501.34  1.00     1496.11  1.67     899.16   4.36         344.53
twitterescaped.json  0.54   420.82  1.03      408.64  1.39     303.00  3.71         113.37  1326.94  0.99     1341.81  1.63     816.00   4.31         308.03
update-center.json   0.51   527.18  1.18      446.50  2.10     251.43  4.73         111.55   778.32  0.87      895.65  1.34     580.59   3.53         220.62
<average>            0.94   643.31  1.23      522.99  1.86     346.24  5.22         123.14  1028.81  0.95     1079.48  1.28     806.69   3.04         338.56
