# 2026-01-10T08:26:06+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   369.95  0.81      457.68  1.39     266.08  2.45         150.74   916.85  0.63     1444.27  0.98     936.05  3.01         304.71
emoji.json           0.39   386.01  1.01      381.93  1.39     278.24  3.26         118.55   895.27  0.94      954.37  1.46     613.47  2.86         313.24
apache_builds.json   0.12   736.75  1.44      512.06  2.36     311.66  4.70         156.64  1289.54  0.85     1517.41  1.20    1070.52  3.69         349.73
canada.json          2.15   662.84  1.95      339.34  2.87     230.85  9.38          70.64   203.03  0.46      444.31  0.84     242.25  0.95         213.22
citm_catalog.json    1.65  1065.20  1.15      927.27  1.50     708.68  6.10         174.54  2584.92  1.36     1905.85  1.37    1887.05  2.72         950.55
github_events.json   0.06   619.79  1.61      386.00  1.98     313.36  4.28         144.91  1498.99  0.95     1575.53  1.30    1156.90  4.73         316.65
gsoc-2018.json       3.17   754.20  0.54     1408.20  2.32     325.13  3.74         201.49  1847.57  1.19     1553.44  0.92    2011.72  9.33         197.93
instruments.json     0.21   757.08  1.45      523.83  1.92     394.14  5.98         126.50  1673.01  1.17     1423.93  1.69     990.77  3.59         465.65
marine_ik.json       2.85   480.75  1.30      368.70  1.23     391.55  5.86          82.02   220.53  0.63      348.82  0.62     353.70  0.82         269.39
mesh.json            0.69   629.77  1.68      374.89  1.67     376.78  7.37          85.42   219.89  0.64      344.55  0.73     301.38  0.94         232.84
mesh.pretty.json     1.50   998.47  1.51      662.18  2.20     454.06  7.50         133.20   480.50  0.65      742.36  0.73     655.11  0.95         505.41
numbers.json         0.14   683.54  1.55      440.35  1.79     382.22  8.85          77.21   175.56  0.52      339.12  0.75     232.76  0.94         187.55
random.json          0.49   460.50  1.63      282.49  1.93     238.00  4.48         102.82   844.21  0.94      897.31  1.55     543.03  3.15         267.93
twitter.json         0.60   568.67  1.27      447.37  1.75     325.01  4.88         116.49  1575.40  1.04     1517.86  1.72     918.49  4.45         354.30
twitterescaped.json  0.54   376.32  0.92      408.03  1.24     303.93  3.31         113.85  1404.26  1.04     1345.48  1.72     814.61  4.44         316.54
update-center.json   0.51   482.70  1.09      442.82  1.93     249.95  4.29         112.56   863.60  0.96      903.04  1.24     698.03  3.91         221.01
<average>            0.94   627.03  1.20      522.70  1.81     346.85  5.10         122.97  1043.32  0.97     1078.60  1.24     839.11  3.05         341.67
