# 2026-04-13T19:35:13+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   393.59  0.85      461.53  1.49     263.81  2.59         151.98   991.30  0.68     1448.38  1.04     949.10   3.29         301.38
emoji.json           0.39   398.13  1.04      383.54  1.45     274.75  3.40         117.12   851.29  0.88      966.16  1.39     614.51   2.71         314.54
apache_builds.json   0.12   531.81  1.04      510.63  1.70     312.30  3.39         156.75  1213.34  0.78     1554.53  1.13    1072.90   3.49         348.06
canada.json          2.15   669.76  1.92      348.87  2.91     229.90  8.97          74.65   204.38  0.45      451.69  0.85     240.93   0.97         210.46
citm_catalog.json    1.65  1063.35  1.14      931.62  1.51     702.96  6.12         173.88  2564.34  1.36     1891.17  1.37    1876.50   2.68         957.83
github_events.json   0.06   672.72  1.72      390.48  2.15     313.07  4.67         143.92  1509.56  0.96     1577.17  1.30    1156.90   4.81         313.69
gsoc-2018.json       3.17   797.34  0.56     1419.54  2.46     323.81  3.96         201.16  1992.75  1.28     1553.26  0.92    2159.36  10.01         199.08
instruments.json     0.21   811.62  1.54      526.27  2.08     390.88  6.50         124.88  1675.96  1.20     1400.13  1.67    1001.66   3.55         471.66
marine_ik.json       2.85   479.66  1.31      365.28  1.23     388.86  5.76          83.31   216.76  0.62      348.23  0.61     352.93   0.81         267.98
mesh.json            0.69   627.75  1.69      371.75  2.03     309.95  7.29          86.14   215.95  0.63      343.60  0.72     299.75   0.93         233.09
mesh.pretty.json     1.50   953.87  1.45      657.08  2.11     452.28  7.14         133.67   471.95  0.65      730.79  0.72     653.79   0.94         502.77
numbers.json         0.14   694.21  1.56      444.92  1.81     382.75  8.82          78.72   175.41  0.52      334.56  0.75     232.87   0.95         185.27
random.json          0.49   463.31  1.62      285.58  1.97     235.75  4.56         101.50   823.51  0.92      892.82  1.53     539.82   3.18         259.31
twitter.json         0.60   624.86  1.38      451.35  1.93     323.69  4.94         126.38  1468.56  0.97     1508.86  1.54     951.17   4.22         348.33
twitterescaped.json  0.54   427.67  1.04      412.58  1.42     300.56  3.81         112.36  1314.21  0.98     1336.96  1.58     829.48   4.24         310.03
update-center.json   0.51   524.81  1.17      447.17  2.12     248.09  4.76         110.27   791.15  0.87      914.39  1.12     704.95   3.57         221.69
<average>            0.94   633.40  1.21      525.51  1.86     340.84  5.13         123.54  1030.03  0.96     1078.29  1.21     852.29   3.03         340.32
