# 2026-01-25T09:22:50+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  371.12  0.81      460.53  1.41     263.82  2.45         151.32  1010.58  0.70     1446.69  1.07     945.26   3.30         306.12
emoji.json           0.39  399.59  1.06      376.46  1.45     275.16  3.45         115.92   872.41  0.91      959.59  1.41     619.54   2.70         323.51
apache_builds.json   0.12  500.93  1.00      498.74  1.61     310.79  3.25         154.36  1252.61  0.81     1545.31  1.20    1043.15   3.54         353.92
canada.json          2.15  668.18  1.93      346.76  2.90     230.36  9.69          68.95   205.60  0.46      450.63  0.85     241.66   0.97         211.04
citm_catalog.json    1.65  988.90  1.08      918.42  1.39     711.26  5.63         175.55  2601.29  1.35     1922.45  1.39    1873.13   2.65         983.13
github_events.json   0.06  631.85  1.65      383.12  2.05     308.52  4.37         144.68  1552.11  0.98     1590.91  1.36    1141.15   4.86         319.23
gsoc-2018.json       3.17  790.95  0.56     1422.41  2.44     323.80  3.92         201.56  1949.09  1.24     1574.50  0.93    2086.85  10.17         191.65
instruments.json     0.21  809.95  1.55      521.73  2.06     393.19  6.48         124.97  1650.10  1.16     1427.81  1.65    1001.89   3.41         483.40
marine_ik.json       2.85  484.26  1.31      368.38  1.24     390.11  5.93          81.69   216.12  0.62      349.54  0.61     353.41   0.79         273.28
mesh.json            0.69  622.13  1.66      373.98  1.67     373.64  7.60          81.86   217.27  0.63      342.82  0.72     300.46   0.93         234.46
mesh.pretty.json     1.50  961.07  1.46      659.87  2.11     455.00  7.43         129.32   472.45  0.64      742.80  0.72     658.74   0.92         511.36
numbers.json         0.14  683.48  1.54      445.04  1.78     383.08  8.99          76.01   175.94  0.52      339.81  0.75     234.81   0.94         186.59
random.json          0.49  458.87  1.65      278.25  1.94     236.37  4.49         102.21   836.22  0.93      901.60  1.55     539.60   3.10         270.08
twitter.json         0.60  610.46  1.37      446.33  1.87     325.71  4.86         125.69  1566.21  1.03     1514.00  1.74     897.97   4.40         355.76
twitterescaped.json  0.54  398.58  0.98      406.93  1.32     303.04  3.55         112.37  1391.83  1.02     1361.05  1.69     823.18   4.38         318.03
update-center.json   0.51  511.25  1.18      433.55  2.04     250.58  4.53         112.84   817.33  0.88      925.11  1.18     694.01   3.67         222.94
<average>            0.94  618.22  1.19      521.28  1.79     345.90  5.05         122.46  1049.20  0.97     1087.16  1.25     840.93   3.03         346.53
