# 2026-01-26T08:03:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   382.99  0.84      457.12  1.46     261.86  2.57         149.08   995.07  0.70     1431.51  1.06     940.84   3.29         302.53
emoji.json           0.39   399.83  1.05      380.75  1.47     272.77  3.37         118.59   843.69  0.88      953.47  1.40     603.41   2.71         311.18
apache_builds.json   0.12   535.38  1.07      499.65  1.72     311.35  3.43         156.13  1224.60  0.80     1536.08  1.16    1057.53   3.52         348.23
canada.json          2.15   667.85  1.92      347.18  2.94     227.51  9.35          71.41   199.29  0.45      445.86  0.83     239.30   0.95         210.66
citm_catalog.json    1.65  1072.45  1.15      930.21  1.54     696.03  6.16         174.09  2562.31  1.35     1901.38  1.38    1862.35   2.71         946.33
github_events.json   0.06   673.01  1.74      387.10  2.16     312.01  4.81         139.79  1515.82  0.96     1581.59  1.31    1158.19   4.83         314.01
gsoc-2018.json       3.17   802.15  0.56     1428.26  2.50     321.19  3.99         201.20  1910.21  1.25     1532.39  0.90    2120.37  10.39         183.83
instruments.json     0.21   796.63  1.52      524.07  2.14     373.06  6.36         125.28  1661.35  1.16     1426.54  1.65    1006.93   3.57         465.74
marine_ik.json       2.85   486.27  1.33      366.83  1.25     388.98  5.93          82.07   215.25  0.62      347.00  0.62     344.97   0.81         265.06
mesh.json            0.69   628.71  1.70      370.07  1.70     370.87  7.39          85.02   215.02  0.63      341.74  0.72     297.23   0.93         231.54
mesh.pretty.json     1.50   924.95  1.41      655.42  2.05     450.50  6.95         133.00   469.25  0.64      737.91  0.72     648.41   0.93         505.73
numbers.json         0.14   695.01  1.58      440.72  1.85     376.37  8.80          79.00   175.56  0.52      337.27  0.76     232.43   0.94         186.36
random.json          0.49   460.33  1.63      281.96  1.96     234.77  4.50         102.27   830.71  0.93      890.20  1.53     542.30   3.18         261.44
twitter.json         0.60   625.88  1.40      447.22  1.93     324.87  4.98         125.69  1508.41  1.02     1476.76  1.64     920.78   4.34         347.89
twitterescaped.json  0.54   426.30  1.04      410.50  1.44     297.07  3.78         112.64  1344.56  1.00     1343.21  1.63     823.22   4.40         305.82
update-center.json   0.51   518.82  1.17      442.82  2.09     248.34  4.55         114.11   798.10  0.89      893.80  1.18     677.01   3.62         220.39
<average>            0.94   631.03  1.21      523.12  1.85     341.72  5.13         123.09  1029.32  0.96     1073.54  1.22     842.20   3.05         337.92
