# 2023-01-04T23:31:51+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.86  0.80      214.82  0.75     230.38  1.65         105.06   466.35  0.83      563.68  1.13     412.88  2.60         179.19
emoji.json           0.29  218.11  1.35      161.49  0.94     233.17  2.73          79.99   398.67  0.72      553.78  0.87     459.09  1.90         210.32
apache_builds.json   0.12  262.94  1.19      221.02  1.02     258.13  2.40         109.36   544.51  0.70      780.02  1.20     452.37  2.40         227.07
canada.json          2.15  399.81  1.70      234.93  1.15     348.68  9.30          42.98   145.20  0.55      264.85  1.02     142.58  1.28         113.30
citm_catalog.json    1.65  583.77  1.06      548.52  1.07     546.78  4.43         131.84  1262.83  0.91     1394.61  0.99    1275.00  2.00         632.92
github_events.json   0.06  236.88  0.68      350.51  0.91     261.41  2.20         107.74   530.41  0.65      811.90  1.20     442.07  2.65         200.49
gsoc-2018.json       3.17  378.50  1.04      364.56  1.26     300.70  2.50         151.15   469.20  0.69      680.78  1.17     402.60  3.39         138.29
instruments.json     0.21  413.02  1.49      276.83  1.18     349.80  4.40          93.90   766.88  0.82      930.17  1.12     682.89  2.53         303.65
marine_ik.json       2.85  223.11  0.89      251.57  0.69     322.37  4.18          53.31   144.91  0.65      224.38  0.67     215.10  0.91         159.78
mesh.json            0.69  361.60  1.27      285.48  1.18     305.54  6.92          52.26   150.12  0.64      233.38  0.86     173.70  1.05         142.88
mesh.pretty.json     1.50  564.54  1.01      556.91  1.18     479.77  6.49          86.99   326.99  0.65      503.73  0.87     376.68  1.05         311.05
numbers.json         0.14  349.60  0.80      434.88  0.99     354.62  7.34          47.62   124.85  0.60      207.96  0.90     138.98  1.13         110.94
random.json          0.49  216.80  1.21      178.70  1.08     201.55  3.19          67.97   411.43  0.79      522.83  1.19     344.35  2.36         174.67
twitter.json         0.60  273.33  1.04      263.46  0.95     286.66  3.04          89.81   651.97  0.73      890.21  1.38     473.22  2.97         219.33
twitterescaped.json  0.54  212.63  0.96      221.65  0.97     219.37  2.75          77.42   580.50  0.73      792.81  1.40     415.52  2.97         195.54
update-center.json   0.51  217.94  0.83      261.08  1.08     201.02  2.69          81.13   377.20  0.78      482.23  1.11     339.85  2.62         144.11
<average>            0.94  317.84  1.05      301.65  1.04     306.25  3.69          86.16   459.50  0.75      614.83  1.09     421.68  2.12         216.47
