# 2024-05-25T03:47:36+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.91  0.85      369.90  0.96     326.30  2.18         144.11   876.92  0.95      921.71  1.48     591.45  2.54         345.23
emoji.json           0.39  353.10  1.00      352.23  1.01     348.96  3.09         114.40   839.47  0.91      924.37  1.26     666.79  2.43         345.18
apache_builds.json   0.12  419.31  0.88      474.90  1.03     406.13  2.77         151.61  1015.18  0.71     1436.97  1.30     779.26  2.51         403.73
canada.json          2.15  678.54  1.33      509.88  1.23     550.43  9.36          72.49   208.68  0.48      433.68  0.93     225.57  0.96         217.35
citm_catalog.json    1.65  930.50  1.65      565.61  1.07     869.67  5.36         173.74  2294.24  0.97     2356.82  1.28    1795.04  2.35         976.02
github_events.json   0.06  457.04  1.23      370.38  1.09     418.68  3.27         139.75   910.27  0.58     1556.15  1.31     692.95  2.46         369.52
gsoc-2018.json       3.17  672.63  1.06      632.63  1.45     463.94  3.54         190.02  1114.09  0.73     1525.90  1.73     642.22  4.77         233.54
instruments.json     0.21  671.66  1.38      486.83  1.22     549.04  5.44         123.42  1287.41  0.85     1507.87  1.32     974.65  2.47         521.35
marine_ik.json       2.85  353.70  0.86      412.04  0.67     527.93  4.19          84.45   229.67  0.63      364.97  0.68     337.77  0.85         269.73
mesh.json            0.69  567.90  1.34      423.49  1.03     552.40  6.33          89.72   232.23  0.61      383.41  0.81     287.21  1.00         232.91
mesh.pretty.json     1.50  886.40  1.10      807.72  1.05     847.98  6.46         137.22   505.52  0.60      836.53  0.80     631.87  1.00         506.51
numbers.json         0.14  602.83  0.85      709.15  0.99     605.95  7.47          80.70   187.14  0.57      328.47  0.83     225.33  0.99         189.96
random.json          0.49  381.38  1.43      267.00  1.23     310.24  3.84          99.39   772.41  0.87      884.21  1.44     535.32  2.66         290.79
twitter.json         0.60  487.56  1.18      413.67  1.11     440.25  4.03         120.84  1074.68  0.70     1534.45  1.48     723.88  2.81         382.91
twitterescaped.json  0.54  356.17  0.96      372.25  0.96     371.75  3.22         110.59   965.28  0.71     1361.42  1.54     628.45  2.84         340.17
update-center.json   0.51  351.60  0.85      413.71  1.10     318.53  3.23         108.72   705.86  0.80      884.51  1.31     540.42  2.82         250.69
<average>            0.94  530.26  1.12      473.84  1.07     494.26  4.37         121.32   826.19  0.77     1077.59  1.29     642.39  2.25         367.22
