# 2022-12-18T22:15:03+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.69  0.81      234.88  0.80     238.55   1.69         112.01   552.88  0.96      574.95  1.26     440.24  2.72         202.90
emoji.json           0.29  223.48  1.38      161.72  0.90     248.91   2.86          78.03   420.70  0.77      549.21  0.89     473.01  1.88         223.40
apache_builds.json   0.12  283.23  1.23      230.97  1.07     264.96   2.65         106.95   562.45  0.72      776.07  1.14     494.61  2.20         255.83
canada.json          2.15  429.66  1.66      259.30  1.23     347.98  10.67          40.28   142.11  0.60      238.50  0.87     162.81  1.16         122.19
citm_catalog.json    1.65  570.79  1.06      539.44  1.00     570.04   4.50         126.82  1315.90  0.94     1406.70  1.03    1283.35  1.94         677.74
github_events.json   0.06  223.47  0.66      338.77  0.81     274.35   2.06         108.68   593.82  0.67      881.05  1.28     465.62  2.60         228.53
gsoc-2018.json       3.17  405.76  0.93      434.05  1.38     294.94   2.53         160.21   587.99  0.97      607.81  1.43     410.85  3.61         162.72
instruments.json     0.21  414.22  1.55      266.97  1.20     344.88   4.68          88.42   845.62  0.92      922.46  1.20     702.80  2.50         338.71
marine_ik.json       2.85  221.45  0.95      232.81  0.69     321.30   4.43          49.94   135.92  0.56      241.69  0.57     239.76  0.85         160.06
mesh.json            0.69  371.99  1.30      285.79  1.18     316.32   7.21          51.61   151.62  0.62      243.42  0.77     195.74  1.01         149.75
mesh.pretty.json     1.50  591.09  1.02      580.37  1.21     487.51   6.88          85.91   321.39  0.60      533.69  0.77     419.48  1.01         317.28
numbers.json         0.14  381.58  0.84      455.22  1.17     326.20   8.44          45.20   124.36  0.58      214.32  0.80     156.28  1.09         114.14
random.json          0.49  212.93  1.22      174.03  1.02     208.30   3.15          67.70   437.44  0.80      546.07  1.18     371.85  2.36         185.21
twitter.json         0.60  274.93  1.03      267.97  0.96     285.10   3.16          86.88   726.83  0.80      902.93  1.47     495.50  3.08         235.71
twitterescaped.json  0.54  202.31  0.87      232.89  0.91     221.55   2.64          76.78   655.20  0.81      809.16  1.50     436.59  3.05         214.80
update-center.json   0.51  220.62  0.84      263.91  1.05     210.47   2.67          82.73   386.58  0.74      519.86  1.09     354.76  2.42         159.73
<average>            0.94  326.07  1.05      309.94  1.05     310.09   3.81          85.51   497.55  0.80      622.99  1.12     443.95  2.12         234.29
