# 2026-04-09T20:14:21+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   363.64  0.86      424.45  1.42     255.44  2.33         155.98   997.75  0.75     1330.51  1.01     992.78  2.81         354.97
emoji.json           0.39   382.62  1.01      377.33  1.49     256.17  2.96         129.21   878.75  0.93      946.71  1.34     656.49  2.70         325.22
apache_builds.json   0.12   554.14  1.07      517.55  1.88     294.79  3.24         170.91  1317.19  0.73     1798.43  1.09    1212.43  3.67         358.95
canada.json          2.15   677.36  1.86      363.69  3.17     213.96  8.75          77.41   194.06  0.45      427.67  0.85     229.60  0.98         198.98
citm_catalog.json    1.65  1036.69  1.06      981.31  1.42     730.45  5.64         183.86  2420.93  1.23     1963.21  1.18    2053.13  2.45         987.33
github_events.json   0.06   703.93  1.88      374.44  2.33     302.43  4.49         156.71  1518.97  0.89     1699.19  1.22    1244.14  4.49         338.24
gsoc-2018.json       3.17   730.98  0.52     1411.24  2.48     294.81  3.50         209.10  1859.27  1.18     1578.00  0.78    2370.80  9.12         203.94
instruments.json     0.21   838.61  1.57      535.01  2.03     413.41  5.96         140.80  1574.11  1.11     1422.13  1.44    1089.75  3.07         512.07
marine_ik.json       2.85   480.35  1.23      389.18  1.25     384.06  5.31          90.50   207.45  0.63      329.02  0.61     342.08  0.83         250.26
mesh.json            0.69   661.43  1.75      378.20  1.77     373.66  7.34          90.14   214.95  0.65      332.39  0.73     296.25  0.96         224.60
mesh.pretty.json     1.50   929.07  1.26      734.97  2.07     448.47  7.03         132.15   468.86  0.67      701.56  0.72     647.14  0.95         494.61
numbers.json         0.14   695.23  1.52      458.62  1.85     374.98  8.70          79.89   176.79  0.56      317.10  0.75     236.59  1.00         177.43
random.json          0.49   464.58  1.62      286.48  2.08     223.35  4.35         106.89   813.16  0.93      878.19  1.44     563.44  2.98         272.63
twitter.json         0.60   621.85  1.37      453.33  1.93     322.05  4.51         137.80  1531.71  1.01     1515.71  1.52    1010.03  4.09         374.95
twitterescaped.json  0.54   420.37  1.03      409.67  1.41     298.71  3.43         122.48  1351.06  1.00     1356.43  1.50     899.09  4.05         333.72
update-center.json   0.51   514.54  1.16      442.77  2.18     235.80  4.27         120.37   813.87  0.87      931.17  1.04     781.58  3.49         232.87
<average>            0.94   629.71  1.18      533.64  1.86     338.91  4.79         131.51  1021.18  0.93     1095.46  1.12     914.08  2.90         352.55
