# 2024-03-02T03:45:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.48  0.79      405.42  0.94     339.75  2.24         143.31   894.34  0.76     1181.34  1.52     589.97  2.83         316.17
emoji.json           0.39   361.56  1.04      348.31  1.02     353.54  3.09         117.15   857.83  0.96      894.04  1.19     720.13  2.50         343.20
apache_builds.json   0.12   451.55  0.93      484.30  1.11     407.62  3.03         148.96  1036.46  0.76     1357.89  1.33     781.32  2.71         383.15
canada.json          2.15   692.46  1.31      527.64  1.13     610.61  9.65          71.76   224.51  0.50      452.75  1.00     224.63  1.03         218.17
citm_catalog.json    1.65  1013.14  1.71      590.81  1.18     856.36  6.07         166.80  2308.10  1.10     2095.33  1.25    1847.19  2.28        1011.73
github_events.json   0.06   465.34  1.20      386.57  1.11     420.01  3.34         139.32   917.13  0.63     1450.10  1.30     704.21  2.62         349.68
gsoc-2018.json       3.17   516.93  0.79      655.55  1.11     465.68  2.74         188.42  1086.66  0.76     1423.52  1.63     667.46  5.14         211.60
instruments.json     0.21   702.22  1.46      479.67  1.30     541.55  5.78         121.49  1253.71  0.89     1406.18  1.28     979.30  2.35         534.56
marine_ik.json       2.85   371.75  0.86      432.44  0.69     542.09  4.46          83.36   242.90  0.67      365.20  0.71     343.60  0.88         274.50
mesh.json            0.69   628.95  1.43      440.20  1.11     567.50  7.19          87.46   247.83  0.63      391.63  0.87     285.32  1.06         234.34
mesh.pretty.json     1.50   963.81  1.18      813.51  1.04     925.87  7.36         131.02   541.42  0.65      829.89  0.87     619.20  1.06         508.80
numbers.json         0.14   670.18  0.87      768.12  1.10     607.84  8.49          78.95   204.45  0.60      339.33  0.91     224.56  1.07         190.96
random.json          0.49   406.48  1.49      273.00  1.31     311.05  4.12          98.78   784.66  0.94      833.80  1.44     545.07  2.78         282.21
twitter.json         0.60   506.07  1.14      444.05  1.13     446.04  4.18         121.13  1095.49  0.78     1413.46  1.53     716.36  2.97         368.72
twitterescaped.json  0.54   369.08  0.94      393.42  1.00     370.55  3.32         111.22   974.06  0.78     1253.06  1.53     636.90  2.97         328.33
update-center.json   0.51   357.02  0.84      423.00  1.12     318.10  3.27         109.16   714.99  0.84      849.14  1.29     553.08  3.04         235.37
<average>            0.94   549.81  1.12      491.63  1.09     505.26  4.59         119.89   836.53  0.81     1033.54  1.28     652.39  2.31         361.97
