# 2026-08-01T06:19:25+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   390.67  0.85      460.62  1.46     267.76  2.58         151.25   991.26  0.69     1441.14  1.04     950.84   3.28         301.76
emoji.json           0.39   401.89  1.05      382.17  1.46     275.59  3.46         116.30   855.72  0.88      967.19  1.39     617.37   2.73         313.04
apache_builds.json   0.12   532.42  1.06      504.63  1.70     312.28  3.41         155.93  1218.46  0.79     1547.67  1.14    1068.35   3.51         347.18
canada.json          2.15   670.56  1.92      349.25  2.91     230.47  9.05          74.12   204.84  0.45      452.77  0.84     242.47   0.96         212.69
citm_catalog.json    1.65  1083.05  1.15      944.03  1.52     712.10  6.27         172.84  2580.05  1.34     1926.82  1.40    1836.75   2.67         964.90
github_events.json   0.06   666.36  1.72      388.07  2.11     315.37  4.65         143.20  1512.50  0.95     1586.44  1.31    1154.53   4.83         313.26
gsoc-2018.json       3.17   805.37  0.57     1420.96  2.49     324.05  4.02         200.53  2025.54  1.28     1580.22  1.01    1998.07  10.17         199.13
instruments.json     0.21   790.03  1.49      529.31  2.02     391.55  6.32         125.10  1662.27  1.17     1417.68  1.65    1010.13   3.50         475.37
marine_ik.json       2.85   474.01  1.29      367.86  1.21     392.52  5.70          83.12   214.95  0.62      345.81  0.62     349.30   0.81         265.38
mesh.json            0.69   627.92  1.68      374.26  1.67     376.91  7.27          86.32   216.88  0.62      349.67  0.72     299.50   0.94         230.25
mesh.pretty.json     1.50   947.80  1.43      662.08  2.09     454.34  7.10         133.46   473.04  0.65      733.08  0.72     653.07   0.94         501.92
numbers.json         0.14   696.09  1.56      447.29  1.82     382.34  8.73          79.74   175.01  0.51      340.50  0.75     233.05   0.94         185.30
random.json          0.49   461.48  1.63      283.66  1.95     236.51  4.55         101.45   831.18  0.92      898.63  1.50     552.94   3.18         261.10
twitter.json         0.60   631.07  1.41      448.13  1.94     325.61  5.04         125.18  1528.98  1.01     1516.52  1.63     936.43   4.37         350.01
twitterescaped.json  0.54   431.08  1.05      411.47  1.42     302.58  3.99         107.98  1368.35  1.02     1343.79  1.64     834.67   4.41         310.39
update-center.json   0.51   530.71  1.19      446.85  2.13     249.45  4.78         111.12   800.68  0.88      913.03  1.13     707.75   3.60         222.34
<average>            0.94   633.78  1.20      526.29  1.83     346.84  5.15         122.98  1041.23  0.96     1085.06  1.24     840.33   3.05         340.88
