# 2024-07-17T21:16:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   305.36  0.84      363.36  1.25     243.91  2.06         148.38   823.21  0.89      924.04  0.87     944.26  2.38         345.69
emoji.json           0.39   357.54  1.12      319.17  1.34     266.11  3.12         114.65   855.61  0.93      920.33  1.27     676.21  2.49         343.89
apache_builds.json   0.12   418.83  0.96      438.05  1.46     286.87  2.77         151.18  1151.20  0.80     1439.88  1.02    1124.81  2.88         399.84
canada.json          2.15   681.79  1.33      510.87  1.13     602.66  9.41          72.46   215.55  0.49      435.45  0.93     231.97  1.03         208.57
citm_catalog.json    1.65  1018.83  1.80      566.68  1.36     747.67  5.84         174.59  2597.36  1.09     2385.79  1.42    1829.44  2.51        1033.30
github_events.json   0.06   449.49  1.24      363.10  1.58     285.17  3.15         142.52   962.26  0.62     1564.07  0.84    1151.73  2.65         363.46
gsoc-2018.json       3.17   623.14  1.01      619.32  2.21     282.08  3.20         194.85  1083.47  0.81     1332.27  0.73    1476.85  5.26         206.11
instruments.json     0.21   727.15  1.64      443.35  1.79     405.60  5.82         124.94  1659.51  1.09     1528.32  1.67     992.55  3.24         511.50
marine_ik.json       2.85   472.69  1.14      415.89  0.93     508.39  5.62          84.04   235.36  0.63      371.64  0.69     340.06  0.89         264.40
mesh.json            0.69   589.68  1.38      428.13  1.08     547.99  6.59          89.50   231.09  0.59      388.75  0.83     279.23  1.00         230.24
mesh.pretty.json     1.50   922.06  1.15      799.47  1.15     801.24  6.77         136.29   504.15  0.60      840.50  0.84     599.75  1.01         500.97
numbers.json         0.14   604.67  0.84      722.06  1.01     598.12  7.37          82.00   189.58  0.58      329.20  0.85     221.97  1.00         189.30
random.json          0.49   389.23  1.51      258.06  1.68     231.46  3.86         100.96   793.31  0.90      885.84  1.43     555.11  2.72         291.59
twitter.json         0.60   507.55  1.27      400.85  1.65     308.54  4.04         125.74  1475.04  0.95     1545.44  1.61     918.26  3.80         388.16
twitterescaped.json  0.54   364.41  1.00      365.49  1.25     292.21  3.35         108.70  1298.46  0.95     1371.26  1.57     828.66  3.76         345.76
update-center.json   0.51   355.61  0.89      398.72  1.56     228.34  3.20         111.21   642.22  0.72      891.12  0.90     711.67  2.61         245.86
<average>            0.94   549.25  1.19      463.29  1.32     414.77  4.48         122.62   919.84  0.86     1072.12  1.14     805.16  2.51         366.79
