# 2026-04-14T19:16:23+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   396.23  0.86      458.99  1.50     264.24  2.61         151.84   997.98  0.70     1426.79  1.05     947.71   3.31         301.83
emoji.json           0.39   397.35  1.04      380.35  1.45     273.96  3.37         117.77   844.32  0.89      953.86  1.40     602.09   2.74         308.25
apache_builds.json   0.12   529.81  1.05      506.39  1.70     311.97  3.40         155.93  1232.85  0.79     1555.63  1.15    1070.72   3.58         344.68
canada.json          2.15   668.99  1.93      346.48  2.91     229.61  8.96          74.64   204.55  0.46      447.91  0.86     238.01   0.98         208.78
citm_catalog.json    1.65  1069.44  1.14      937.93  1.51     706.79  6.17         173.29  2563.67  1.35     1902.01  1.37    1872.92   2.72         941.58
github_events.json   0.06   678.10  1.74      388.70  2.17     312.30  4.74         143.07  1493.95  0.95     1571.98  1.30    1148.77   4.80         311.03
gsoc-2018.json       3.17   816.85  0.57     1432.84  2.53     322.86  4.06         201.25  1977.66  1.30     1518.31  0.95    2082.55  10.80         183.04
instruments.json     0.21   823.37  1.56      527.70  2.12     389.18  6.69         123.01  1667.43  1.16     1432.30  1.68     990.68   3.59         464.08
marine_ik.json       2.85   473.71  1.30      364.67  1.22     389.20  5.69          83.20   216.18  0.63      345.82  0.63     343.46   0.82         263.06
mesh.json            0.69   627.56  1.68      372.62  1.68     374.15  7.28          86.16   213.19  0.62      342.34  0.71     299.50   0.92         231.78
mesh.pretty.json     1.50   946.49  1.44      657.68  2.09     451.96  7.10         133.26   466.20  0.64      731.48  0.71     652.91   0.92         505.87
numbers.json         0.14   695.56  1.56      445.32  1.82     382.49  8.82          78.82   175.45  0.52      338.82  0.75     232.76   0.95         185.51
random.json          0.49   466.15  1.64      284.78  1.98     235.61  4.61         101.05   830.10  0.92      905.01  1.54     537.95   3.17         261.68
twitter.json         0.60   625.65  1.40      445.85  1.93     324.44  4.94         126.66  1522.48  1.02     1498.20  1.64     925.99   4.41         345.38
twitterescaped.json  0.54   430.15  1.05      409.08  1.43     301.60  3.80         113.26  1354.40  1.01     1337.84  1.64     823.90   4.40         308.07
update-center.json   0.51   531.95  1.20      444.71  2.14     249.02  4.76         111.86   800.32  0.87      918.04  1.16     689.87   3.64         219.81
<average>            0.94   636.09  1.21      525.26  1.84     344.96  5.15         123.44  1035.05  0.96     1076.65  1.23     841.24   3.08         336.53
