# 2023-04-22T03:47:42+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.34  0.77      321.31  0.81     303.99   1.79         138.00   698.93  1.03      678.81  1.24     564.93  2.71         257.50
emoji.json           0.39  250.26  1.51      165.87  0.91     275.08   3.04          82.40   603.18  1.14      526.81  1.03     583.76  2.51         240.43
apache_builds.json   0.12  352.94  1.21      291.35  1.06     333.91   2.94         120.13   706.71  0.83      852.67  1.17     603.27  2.45         288.92
canada.json          2.15  479.02  1.26      381.63  1.16     413.81  10.56          45.35   170.01  0.51      330.83  0.97     175.21  1.15         147.74
citm_catalog.json    1.65  722.76  1.17      617.94  1.17     616.16   6.07         118.99  1801.38  1.16     1553.14  1.42    1266.97  2.75         654.50
github_events.json   0.06  310.10  0.67      464.22  0.94     329.69   2.89         107.39   775.44  0.73     1056.36  1.40     553.59  2.90         267.50
gsoc-2018.json       3.17  475.93  1.06      447.62  1.50     318.28   3.05         155.84   800.01  1.07      750.62  1.69     474.40  4.22         189.71
instruments.json     0.21  511.66  1.78      287.23  1.37     373.78   5.67          90.31  1157.15  1.28      904.60  1.55     744.25  3.07         376.89
marine_ik.json       2.85  214.38  0.85      252.92  0.68     316.93   4.18          51.23   137.29  0.58      237.42  0.55     247.89  0.72         190.89
mesh.json            0.69  403.28  1.28      315.52  1.13     356.68   7.31          55.15   165.53  0.60      276.75  0.77     215.35  1.05         157.17
mesh.pretty.json     1.50  652.97  0.98      669.64  1.30     502.14   6.96          93.86   373.78  0.66      567.47  0.80     467.02  1.00         374.44
numbers.json         0.14  431.10  0.86      502.87  1.12     385.69   9.74          44.28   140.79  0.59      238.37  0.93     150.86  1.25         112.23
random.json          0.49  201.05  1.21      166.17  0.94     214.61   2.79          72.03   512.99  0.94      548.04  1.32     387.26  2.61         196.27
twitter.json         0.60  292.43  1.14      256.51  0.96     303.54   3.29          88.84   793.38  0.88      896.88  1.61     492.36  3.61         219.85
twitterescaped.json  0.54  226.90  0.93      244.51  0.88     257.54   3.09          73.36   689.93  0.81      849.33  1.44     479.74  3.01         228.94
update-center.json   0.51  226.54  0.88      257.49  1.05     216.61   2.93          77.36   480.51  1.01      475.63  1.22     393.10  2.72         176.62
<average>            0.94  374.85  1.06      352.68  1.09     344.90   4.24          88.41   625.44  0.93      671.48  1.28     487.50  2.45         254.98
