# 2023-01-01T20:12:06+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.16  0.78      303.63  0.75     315.84  1.62         145.35   634.00  0.84      753.77  1.09     582.71  2.56         247.66
emoji.json           0.29  294.93  1.39      211.92  0.92     320.43  2.71         108.68   533.59  0.71      756.12  0.83     642.09  1.85         288.73
apache_builds.json   0.12  356.36  1.20      298.15  0.99     358.89  2.36         151.14   729.86  0.69     1055.45  1.16     630.53  2.32         315.02
canada.json          2.15  538.59  1.23      436.16  1.15     469.53  9.26          58.13   200.55  0.58      343.70  1.01     198.96  1.28         156.36
citm_catalog.json    1.65  781.95  1.07      732.26  1.04     751.55  4.53         172.80  1651.30  0.88     1877.55  0.95    1741.29  1.92         858.13
github_events.json   0.06  320.17  0.68      473.78  0.87     367.75  2.20         145.45   726.47  0.67     1091.61  1.19     609.55  2.62         277.04
gsoc-2018.json       3.17  501.55  1.03      487.89  1.24     403.95  2.46         203.52   645.26  0.65      998.56  1.14     567.64  3.41         189.39
instruments.json     0.21  570.09  1.52      375.98  1.18     481.96  4.40         129.62  1059.68  0.84     1265.11  1.11     953.43  2.52         419.81
marine_ik.json       2.85  299.29  0.90      332.73  0.70     428.85  4.23          70.81   199.71  0.67      299.39  0.67     298.71  0.91         219.20
mesh.json            0.69  496.52  1.33      372.09  1.21     411.76  7.11          69.88   203.11  0.65      311.82  0.86     236.69  1.06         191.45
mesh.pretty.json     1.50  774.76  1.08      715.64  1.20     643.41  6.64         116.70   441.12  0.67      662.77  0.85     517.50  1.04         422.15
numbers.json         0.14  483.35  0.82      586.51  0.99     486.30  7.49          64.50   171.99  0.61      282.74  0.89     194.07  1.12         153.96
random.json          0.49  297.11  1.22      243.98  1.07     277.24  3.20          92.92   560.66  0.79      705.90  1.18     475.41  2.36         237.42
twitter.json         0.60  373.35  1.04      359.81  0.95     391.54  3.04         122.78   890.64  0.77     1162.42  1.39     641.55  2.97         299.61
twitterescaped.json  0.54  288.05  0.95      303.08  0.95     302.29  2.78         103.70   790.49  0.76     1034.82  1.39     569.13  2.95         267.85
update-center.json   0.51  292.54  0.85      345.05  1.06     275.04  2.67         109.68   414.22  0.65      634.24  0.90     458.58  2.13         194.77
<average>            0.94  431.55  1.05      411.17  1.03     417.90  3.70         116.60   615.79  0.74      827.25  1.06     582.36  2.08         296.16
