# 2026-01-09T23:59:59+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   370.11  0.82      451.53  1.40     263.45  2.43         152.15   872.90  0.61     1434.68  0.92     952.94   2.86         304.96
emoji.json           0.39   385.26  1.02      377.18  1.41     273.55  3.30         116.74   884.10  0.91      969.53  1.45     610.88   2.81         314.14
apache_builds.json   0.12   529.58  1.06      501.06  1.70     311.53  3.39         156.04  1234.51  0.80     1546.43  1.16    1060.39   3.54         348.72
canada.json          2.15   663.30  1.91      346.97  2.88     230.06  9.41          70.49   205.14  0.46      449.51  0.86     238.64   0.97         212.23
citm_catalog.json    1.65  1050.03  1.12      933.72  1.49     706.00  6.02         174.38  2482.43  1.29     1922.62  1.33    1865.69   2.62         947.65
github_events.json   0.06   620.49  1.61      386.34  1.99     312.32  4.29         144.73  1493.73  0.94     1595.77  1.30    1148.30   4.73         315.71
gsoc-2018.json       3.17   756.59  0.54     1411.77  2.34     323.81  3.75         201.59  1832.61  1.18     1559.50  0.84    2187.97  10.04         182.57
instruments.json     0.21   740.41  1.41      525.19  1.89     392.64  5.80         127.56  1666.21  1.16     1435.80  1.65    1009.86   3.55         469.69
marine_ik.json       2.85   475.01  1.29      368.12  1.23     387.06  5.81          81.77   220.09  0.63      349.78  0.63     349.79   0.83         266.75
mesh.json            0.69   627.02  1.68      372.94  1.69     370.78  7.34          85.38   214.78  0.62      344.63  0.72     300.16   0.92         232.42
mesh.pretty.json     1.50   982.11  1.49      658.40  2.21     444.17  7.38         133.03   467.59  0.63      740.66  0.71     654.14   0.92         507.50
numbers.json         0.14   684.38  1.53      446.10  1.78     383.75  8.90          76.92   174.64  0.51      340.24  0.76     228.40   0.93         188.06
random.json          0.49   454.99  1.62      281.47  1.93     235.98  4.37         104.16   834.54  0.93      894.78  1.54     542.96   3.16         264.40
twitter.json         0.60   569.34  1.27      447.78  1.76     324.19  4.53         125.75  1573.81  1.04     1507.59  1.69     930.81   4.44         354.32
twitterescaped.json  0.54   375.49  0.92      408.29  1.25     299.95  3.45         108.80  1400.14  1.03     1360.58  1.70     825.85   4.43         315.92
update-center.json   0.51   481.24  1.10      438.11  1.92     250.04  4.31         111.55   859.59  0.94      910.52  1.22     704.30   3.90         220.35
<average>            0.94   610.33  1.17      522.19  1.77     344.33  4.95         123.19  1026.05  0.95     1085.16  1.21     850.69   3.01         340.34
