# 2026-01-18T22:51:49+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   373.10  0.79      469.56  1.43     261.30  2.59         143.85  1021.00  0.70     1459.80  1.09     934.70   3.41         299.80
emoji.json           0.39   396.10  1.04      380.16  1.48     267.15  3.35         118.31   871.87  0.91      957.91  1.44     605.96   2.81         310.14
apache_builds.json   0.12   533.83  1.06      505.49  1.71     311.58  3.41         156.54  1238.71  0.81     1532.78  1.18    1049.56   3.59         344.78
canada.json          2.15   669.45  1.93      347.32  2.93     228.41  9.40          71.23   205.79  0.46      449.97  0.85     241.23   0.97         212.36
citm_catalog.json    1.65  1077.01  1.16      930.28  1.50     717.46  6.15         175.23  2587.28  1.38     1880.93  1.38    1871.20   2.73         948.99
github_events.json   0.06   640.65  1.66      386.69  2.06     311.60  4.44         144.20  1566.00  1.00     1560.10  1.36    1153.01   4.99         313.80
gsoc-2018.json       3.17   786.83  0.55     1426.25  2.44     322.33  3.90         201.53  1940.02  1.23     1574.47  0.91    2131.02  10.10         192.11
instruments.json     0.21   807.02  1.53      525.94  2.05     393.13  6.42         125.75  1674.47  1.17     1434.70  1.65    1012.87   3.53         473.97
marine_ik.json       2.85   482.20  1.31      367.92  1.24     388.75  5.84          82.51   219.48  0.63      350.65  0.62     352.79   0.82         266.70
mesh.json            0.69   628.63  1.69      372.21  1.70     370.13  7.41          84.85   218.27  0.64      339.35  0.73     298.28   0.94         231.94
mesh.pretty.json     1.50   940.47  1.43      656.43  2.07     454.27  7.19         130.83   475.81  0.65      730.88  0.73     651.22   0.94         504.98
numbers.json         0.14   694.74  1.57      443.92  1.89     367.07  8.86          78.39   175.64  0.52      339.70  0.75     232.66   0.94         186.04
random.json          0.49   434.05  1.54      281.95  1.85     234.94  4.30         100.88   867.62  0.97      897.22  1.57     552.82   3.28         264.85
twitter.json         0.60   626.79  1.40      448.90  1.93     324.40  4.95         126.74  1538.92  1.04     1474.96  1.66     927.59   4.42         348.05
twitterescaped.json  0.54   406.32  0.99      412.29  1.36     299.75  3.60         113.02  1378.98  1.04     1326.47  1.65     835.48   4.47         308.80
update-center.json   0.51   496.16  1.12      442.92  1.99     249.28  4.40         112.74   831.45  0.93      895.54  1.21     685.36   3.75         221.49
<average>            0.94   624.58  1.19      524.89  1.82     343.85  5.08         122.91  1050.71  0.98     1075.34  1.24     845.98   3.10         339.30
