# 2022-12-16T19:21:47+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.61  0.90      275.27  0.99     251.26  1.95         127.42   661.49  1.03      643.43  1.89     349.47  2.70         245.32
emoji.json           0.29  270.78  1.33      203.40  1.16     233.05  2.67         101.24   507.34  0.74      681.21  1.19     426.72  1.92         263.88
apache_builds.json   0.12  338.38  1.23      274.24  1.33     254.17  2.41         140.60   719.92  0.70     1029.50  1.69     426.79  2.53         284.13
canada.json          2.15  524.00  1.29      406.50  1.27     413.69  8.97          58.41   171.31  0.57      302.00  1.06     162.01  1.06         161.55
citm_catalog.json    1.65  694.62  1.02      681.59  1.21     575.55  4.57         151.84  1650.83  1.01     1641.70  1.29    1283.26  2.05         805.87
github_events.json   0.06  320.51  0.68      470.92  1.16     276.92  2.40         133.44   706.65  0.57     1229.98  1.78     396.13  2.75         256.78
gsoc-2018.json       3.17  483.45  0.95      508.60  1.58     305.36  2.65         182.43   711.84  0.97      734.19  1.98     360.22  4.53         157.03
instruments.json     0.21  501.17  1.37      365.39  1.39     360.94  4.35         115.14   967.93  0.79     1221.74  1.47     657.92  2.26         427.46
marine_ik.json       2.85  275.68  0.78      351.29  0.73     378.72  3.98          69.32   168.86  0.65      258.21  0.64     262.60  0.81         208.55
mesh.json            0.69  462.71  1.37      336.57  1.16     398.82  6.50          71.16   181.79  0.65      277.75  0.87     209.00  0.95         190.51
mesh.pretty.json     1.50  704.42  1.05      673.57  1.17     603.70  5.96         118.12   394.67  0.65      609.62  0.87     455.78  0.95         415.37
numbers.json         0.14  455.66  0.76      598.28  1.08     422.83  6.85          66.56   139.34  0.59      235.48  0.87     160.54  0.92         152.05
random.json          0.49  268.09  1.24      216.29  1.30     206.55  3.14          85.27   531.85  0.80      660.96  1.56     340.06  2.50         212.32
twitter.json         0.60  349.60  1.03      340.07  1.13     308.61  3.09         113.21   850.89  0.71     1198.05  2.02     420.75  2.93         290.25
twitterescaped.json  0.54  267.18  0.89      298.72  1.05     254.80  2.73          97.94   757.35  0.71     1065.47  2.03     373.90  2.94         257.86
update-center.json   0.51  265.29  0.79      335.42  1.32     200.62  2.65         100.23   399.62  0.62      647.00  1.29     309.60  2.17         183.97
<average>            0.94  401.88  1.01      396.01  1.18     340.35  3.71         108.27   595.11  0.77      777.27  1.44     412.17  2.11         282.05
