# 2022-12-18T18:15:46+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.56  0.81      222.18  0.78     232.75  1.77         102.28   474.88  0.92      514.45  1.10     429.99  2.68         176.99
emoji.json           0.29  216.92  1.34      161.70  0.93     232.79  2.77          78.40   426.62  0.78      549.48  0.95     450.90  2.07         206.19
apache_builds.json   0.12  276.66  1.25      221.84  1.06     259.87  2.66         103.91   606.24  0.78      775.53  1.31     462.19  2.72         222.98
canada.json          2.15  396.15  1.43      276.72  1.13     349.44  9.32          42.49   141.47  0.60      237.08  1.00     141.65  1.24         113.93
citm_catalog.json    1.65  565.53  1.04      546.28  1.03     548.95  4.32         130.82  1297.33  0.93     1394.30  1.02    1269.92  2.07         627.56
github_events.json   0.06  251.56  0.72      348.74  0.94     267.14  2.48         101.26   594.92  0.74      802.46  1.32     449.74  3.02         196.86
gsoc-2018.json       3.17  432.87  1.19      362.33  1.44     300.33  3.15         137.21   506.03  0.87      579.72  1.20     423.43  3.59         140.76
instruments.json     0.21  399.29  1.45      274.92  1.16     345.09  4.31          92.59   820.48  0.87      938.05  1.21     679.14  2.72         301.17
marine_ik.json       2.85  220.44  0.86      256.30  0.69     320.92  4.15          53.12   145.06  0.65      221.91  0.67     216.00  0.90         160.89
mesh.json            0.69  359.34  1.23      291.19  1.17     306.91  6.79          52.89   149.20  0.64      231.40  0.85     175.07  1.03         144.49
mesh.pretty.json     1.50  560.94  0.97      578.44  1.17     478.00  6.35          88.29   324.34  0.64      504.25  0.85     379.95  1.03         315.10
numbers.json         0.14  346.13  0.73      471.07  0.99     350.62  7.21          48.04   119.62  0.57      208.50  0.85     139.91  1.05         114.12
random.json          0.49  219.42  1.24      177.00  1.08     203.59  3.26          67.32   449.07  0.86      524.09  1.29     349.17  2.66         168.84
twitter.json         0.60  276.88  1.04      265.41  0.97     286.34  3.11          89.08   738.29  0.83      891.92  1.58     465.86  3.42         216.16
twitterescaped.json  0.54  215.41  0.97      222.80  0.99     217.67  2.86          75.24   658.71  0.83      791.39  1.58     415.75  3.44         191.54
update-center.json   0.51  228.79  0.89      257.77  1.14     201.23  3.03          75.44   345.29  0.72      478.99  1.04     333.28  2.53         136.50
<average>            0.94  321.68  1.04      308.42  1.05     306.35  3.85          83.65   487.35  0.81      602.72  1.15     423.87  2.27         214.63
