# 2024-05-18T17:14:54+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.15  0.82      372.56  0.91     337.35  2.09         146.45   853.34  0.93      919.42  1.40     610.85  2.51         340.11
emoji.json           0.39  349.76  0.99      353.38  1.00     348.74  3.07         113.98   846.67  0.90      941.59  1.25     679.09  2.47         343.39
apache_builds.json   0.12  418.30  0.88      473.58  1.02     408.22  2.76         151.40   981.66  0.68     1448.30  1.25     783.75  2.43         403.35
canada.json          2.15  682.62  1.33      514.16  1.12     609.32  9.47          72.05   208.79  0.47      441.08  0.89     234.42  0.96         217.61
citm_catalog.json    1.65  974.51  1.07      908.25  1.14     855.56  5.60         174.05  2260.68  0.95     2380.64  1.23    1842.18  2.20        1027.79
github_events.json   0.06  439.61  1.19      370.71  1.04     420.86  3.14         140.05   961.65  0.62     1563.24  1.37     700.14  2.63         364.99
gsoc-2018.json       3.17  624.03  0.98      636.51  1.33     467.48  3.29         189.80  1181.79  0.80     1474.20  1.78     665.14  4.60         257.05
instruments.json     0.21  683.47  1.40      487.60  1.25     547.45  5.49         124.55  1281.98  0.84     1524.63  1.30     988.06  2.47         518.32
marine_ik.json       2.85  349.06  0.85      410.17  0.64     541.59  4.12          84.66   236.20  0.63      375.11  0.69     339.96  0.86         274.10
mesh.json            0.69  594.91  1.39      428.47  1.06     559.70  6.70          88.80   233.43  0.60      388.56  0.84     278.29  1.00         233.27
mesh.pretty.json     1.50  910.10  1.13      805.50  1.09     838.23  6.73         135.31   505.88  0.60      839.39  0.84     604.76  0.99         508.79
numbers.json         0.14  612.94  0.85      723.22  1.01     607.42  7.55          81.20   190.80  0.58      329.76  0.90     211.93  1.00         191.02
random.json          0.49  380.46  1.41      268.94  1.23     309.84  3.85          98.80   772.31  0.87      891.43  1.43     541.78  2.63         293.16
twitter.json         0.60  491.73  1.19      414.44  1.10     446.94  3.96         124.28  1133.75  0.73     1556.13  1.60     708.53  2.95         384.08
twitterescaped.json  0.54  346.00  0.92      374.10  0.92     375.22  3.15         109.92  1018.73  0.73     1391.15  1.62     629.28  2.98         341.49
update-center.json   0.51  344.84  0.84      411.60  1.08     318.18  3.13         110.13   720.13  0.80      895.60  1.28     561.41  2.86         251.85
<average>            0.94  531.78  1.07      497.07  1.06     499.51  4.37         121.59   836.74  0.77     1085.02  1.29     648.72  2.25         371.90
