# 2023-02-11T03:47:04+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.20  0.81      251.12  0.82     248.35   1.92         105.87   563.64  0.78      722.24  1.26     446.26  2.59         217.70
emoji.json           0.29  229.28  1.40      164.20  0.86     265.76   3.13          73.33   438.08  0.74      592.21  0.85     517.58  1.92         228.24
apache_builds.json   0.12  297.83  1.22      244.05  1.03     288.07   2.86         104.04   577.38  0.68      843.41  1.18     489.97  2.25         256.92
canada.json          2.15  449.88  1.77      253.75  1.32     341.86  10.92          41.21   143.33  0.52      278.29  0.84     170.61  1.15         124.62
citm_catalog.json    1.65  643.79  1.17      551.23  1.09     588.24   5.78         111.41  1317.34  0.88     1492.47  0.98    1340.46  1.81         726.84
github_events.json   0.06  233.57  0.66      354.70  0.78     298.45   2.25         103.71   621.08  0.69      901.41  1.23     503.30  2.53         245.19
gsoc-2018.json       3.17  453.12  1.02      445.70  1.44     314.24   3.42         132.44   629.83  0.79      795.77  1.46     432.28  3.87         162.58
instruments.json     0.21  450.12  1.58      284.14  1.16     387.10   5.32          84.63   866.46  0.87     1000.09  1.25     692.77  2.47         351.19
marine_ik.json       2.85  239.48  0.95      251.62  0.73     327.09   5.04          47.55   148.09  0.60      247.86  0.64     232.11  0.89         166.90
mesh.json            0.69  404.89  1.38      294.44  1.22     332.94   7.68          52.69   156.14  0.63      248.75  0.75     209.46  0.99         157.50
mesh.pretty.json     1.50  633.74  1.08      587.13  1.19     533.35   7.81          81.16   345.54  0.64      538.13  0.80     433.08  1.06         326.91
numbers.json         0.14  434.26  0.92      473.40  1.26     343.30   9.28          46.81   127.58  0.57      224.77  0.77     165.26  0.99         128.38
random.json          0.49  228.76  1.23      185.35  1.01     226.32   3.33          68.79   484.75  0.86      564.25  1.23     392.85  2.54         191.13
twitter.json         0.60  305.88  1.10      278.37  0.99     307.47   3.40          89.89   767.83  0.86      889.79  1.56     493.45  3.16         242.71
twitterescaped.json  0.54  232.67  0.94      248.56  0.95     244.95   2.95          78.87   669.47  0.79      842.33  1.47     456.30  3.09         216.76
update-center.json   0.51  233.58  0.84      277.07  1.09     213.82   3.04          76.96   366.25  0.69      527.96  0.98     372.17  2.20         166.44
<average>            0.94  354.63  1.10      321.55  1.08     328.83   4.37          81.21   513.92  0.77      669.36  1.12     459.24  2.10         244.38
