# 2026-01-01T19:43:59+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   387.14  0.73      526.85  1.27     305.39  2.13         181.52   945.23  0.62     1519.86  1.05     904.25  2.62         360.85
emoji.json           0.39   399.10  1.05      378.48  1.33     299.09  2.97         134.35   925.63  0.94      989.70  1.50     616.65  2.65         349.92
apache_builds.json   0.12   461.48  0.96      479.86  1.44     320.45  2.53         182.69  1213.40  0.77     1581.06  1.18    1030.85  2.98         407.86
canada.json          2.15   682.27  1.86      367.48  2.98     228.96  8.97          76.04   209.15  0.50      420.55  0.88     237.13  0.96         218.56
citm_catalog.json    1.65   976.89  1.53      639.11  1.36     720.61  4.57         213.64  2179.03  1.04     2097.86  1.23    1768.85  2.06        1059.34
github_events.json   0.06   510.96  1.14      449.70  1.58     323.57  2.82         181.48  1134.48  0.64     1773.87  1.01    1122.40  3.01         376.35
gsoc-2018.json       3.17   653.03  0.51     1285.36  1.90     343.28  2.55         255.99  1352.98  0.94     1437.29  0.77    1767.74  5.52         245.17
instruments.json     0.21   805.40  1.55      518.95  2.09     385.28  5.12         157.16  1787.54  1.10     1620.19  1.80     994.37  3.06         585.01
marine_ik.json       2.85   527.30  1.44      366.35  1.33     396.14  5.87          89.86   216.15  0.66      328.54  0.58     370.67  0.78         276.14
mesh.json            0.69   670.38  1.94      345.11  1.79     373.63  7.51          89.25   225.53  0.67      334.63  0.73     308.29  0.88         256.02
mesh.pretty.json     1.50  1025.45  1.48      694.09  2.30     445.11  6.92         148.10   493.39  0.67      732.76  0.73     673.98  0.88         558.96
numbers.json         0.14   691.85  1.48      468.00  1.78     388.57  8.36          82.73   185.81  0.60      308.74  0.78     239.19  0.89         208.46
random.json          0.49   409.61  1.43      285.69  1.52     268.76  3.69         111.01   829.01  0.87      956.28  1.41     588.84  2.89         287.06
twitter.json         0.60   594.34  1.29      460.40  1.77     336.27  3.87         153.63  1602.33  0.95     1679.24  1.71     938.91  4.03         397.90
twitterescaped.json  0.54   409.49  1.00      411.12  1.27     321.74  3.14         130.43  1428.13  0.96     1491.83  1.73     827.87  4.02         355.52
update-center.json   0.51   371.25  0.85      435.88  1.42     261.57  2.74         135.64   819.38  0.89      924.57  1.23     666.76  3.20         256.40
<average>            0.94   598.50  1.18      507.03  1.67     357.40  4.12         145.22   971.70  0.85     1137.31  1.19     816.05  2.51         387.47
