# 2023-04-30T22:28:44+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.65      319.54  0.81     258.27   1.74         120.22   614.46  0.73      844.64  1.33     460.58  2.96         207.77
emoji.json           0.39  238.74  1.41      169.45  0.91     261.44   3.28          72.70   535.53  0.94      567.12  1.08     497.81  2.38         224.94
apache_builds.json   0.12  292.12  0.99      296.19  1.08     269.34   2.78         105.22   668.75  0.80      833.07  1.31     511.06  2.58         258.72
canada.json          2.15  438.66  1.30      336.54  1.24     354.53  10.24          42.85   152.33  0.53      288.55  0.88     173.73  1.19         128.34
citm_catalog.json    1.65  625.71  1.10      570.71  1.06     592.21   4.79         130.71  1558.21  1.06     1464.82  1.16    1338.36  2.26         688.25
github_events.json   0.06  307.27  0.95      322.33  1.10     278.41   2.81         109.29   654.52  0.73      898.90  1.37     477.43  2.85         229.58
gsoc-2018.json       3.17  443.99  1.01      441.33  1.46     304.70   2.61         169.90   729.37  0.90      810.62  1.75     416.86  4.29         170.06
instruments.json     0.21  441.79  1.51      292.69  1.19     371.99   4.69          94.11   938.32  0.94     1000.17  1.33     706.34  2.77         339.26
marine_ik.json       2.85  222.51  0.88      252.61  0.67     333.21   4.24          52.48   147.18  0.61      241.53  0.59     249.11  0.86         171.60
mesh.json            0.69  391.21  1.36      287.22  1.25     312.60   7.60          51.45   150.60  0.62      242.14  0.78     193.16  1.01         148.71
mesh.pretty.json     1.50  598.19  1.03      580.98  1.16     513.53   7.04          85.03   335.60  0.61      551.22  0.79     424.09  1.00         334.36
numbers.json         0.14  386.42  0.85      453.78  1.19     323.91   9.15          42.24   123.67  0.56      219.28  0.75     164.60  1.04         118.92
random.json          0.49  238.20  1.34      178.34  1.08     220.36   3.66          65.01   546.72  0.98      559.31  1.46     373.25  2.88         190.04
twitter.json         0.60  298.19  1.10      270.88  1.01     294.76   3.27          91.07   781.14  0.83      940.59  1.60     488.61  3.16         247.53
twitterescaped.json  0.54  215.52  0.92      234.44  0.95     227.58   2.74          78.76   685.00  0.86      800.05  1.57     435.21  3.48         197.09
update-center.json   0.51  229.46  0.85      271.23  1.13     203.15   2.75          83.46   494.19  0.94      523.34  1.36     363.98  3.10         159.33
<average>            0.94  348.55  1.06      329.89  1.09     320.00   4.00          87.16   569.72  0.85      674.08  1.25     454.64  2.39         238.41
