# 2024-07-21T20:45:35+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.75  0.82      372.72  1.39     220.31  2.28         134.31   829.30  0.89      926.65  0.88     945.95  2.42         342.27
emoji.json           0.39  369.42  1.05      350.96  1.40     264.33  3.24         114.03   884.41  0.96      917.52  1.31     674.07  2.61         338.77
apache_builds.json   0.12  425.95  0.90      474.43  1.48     286.89  2.81         151.57  1151.84  0.79     1451.96  1.02    1132.57  2.87         400.85
canada.json          2.15  682.62  2.03      336.41  2.88     236.92  9.34          73.10   213.90  0.49      436.14  0.91     234.63  1.00         213.40
citm_catalog.json    1.65  979.60  1.11      883.41  1.40     699.73  5.59         175.31  2624.25  1.10     2377.01  1.42    1842.90  2.55        1029.46
github_events.json   0.06  451.81  1.22      369.34  1.60     281.89  3.23         139.77   966.30  0.62     1570.35  0.83    1166.04  2.62         368.48
gsoc-2018.json       3.17  638.69  1.00      639.68  2.27     281.75  3.36         189.88  1546.37  1.10     1405.56  0.73    2130.90  6.05         255.66
instruments.json     0.21  718.90  1.49      483.04  1.87     384.57  5.77         124.65  1654.14  1.09     1517.26  1.67     993.33  3.18         520.69
marine_ik.json       2.85  472.80  1.41      335.17  1.23     383.63  5.67          83.35   234.45  0.63      371.84  0.69     341.28  0.86         271.87
mesh.json            0.69  590.05  1.75      337.78  1.64     359.14  6.68          88.28   232.42  0.60      386.68  0.81     285.26  1.00         233.09
mesh.pretty.json     1.50  925.71  1.47      629.35  2.07     447.14  8.89         104.08   504.13  0.60      838.93  0.81     622.20  1.00         505.92
numbers.json         0.14  604.85  1.39      435.60  1.64     368.43  7.50          80.60   190.59  0.58      328.89  0.85     223.22  1.00         189.78
random.json          0.49  398.80  1.49      267.11  1.76     226.57  5.00          79.70   807.58  0.91      883.42  1.42     570.02  2.76         292.71
twitter.json         0.60  505.81  1.24      408.99  1.67     302.85  4.15         121.87  1504.53  0.98     1538.29  1.62     926.56  3.94         381.92
twitterescaped.json  0.54  361.97  0.97      374.44  1.25     290.35  3.37         107.40  1345.91  0.99     1359.97  1.62     832.53  3.97         339.34
update-center.json   0.51  343.66  0.84      407.89  1.50     228.91  3.14         109.43   802.29  0.93      865.51  1.14     705.33  3.17         252.74
<average>            0.94  548.53  1.24      444.15  1.67     328.96  4.67         117.33   968.28  0.90     1073.50  1.14     851.67  2.61         371.06
