# 2026-01-25T16:21:09+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   378.97  0.83      459.30  1.47     257.53  2.49         152.07   990.88  0.69     1439.46  1.06     933.02   3.26         303.49
emoji.json           0.39   402.97  1.06      380.97  1.48     272.55  3.49         115.37   848.66  0.89      953.91  1.39     610.17   2.73         310.31
apache_builds.json   0.12   529.78  1.05      503.66  1.71     309.76  3.38         156.64  1218.09  0.80     1527.19  1.15    1056.88   3.53         344.72
canada.json          2.15   671.03  1.94      345.89  2.95     227.18  9.33          71.90   200.50  0.45      449.90  0.83     242.01   0.94         212.23
citm_catalog.json    1.65  1056.75  1.14      925.98  1.50     706.52  6.06         174.50  2187.57  1.14     1912.63  1.17    1877.07   2.28         961.52
github_events.json   0.06   667.43  1.73      386.66  2.14     311.90  4.62         144.46  1508.09  0.96     1571.94  1.31    1150.45   4.78         315.65
gsoc-2018.json       3.17   805.79  0.56     1426.93  2.51     321.67  4.01         201.11  1985.28  1.27     1558.71  1.05    1899.37  10.89         182.26
instruments.json     0.21   794.61  1.51      526.28  2.01     394.61  6.34         125.43  1664.38  1.18     1416.14  1.63    1021.15   3.49         476.87
marine_ik.json       2.85   482.44  1.31      367.78  1.24     387.56  5.87          82.21   216.98  0.62      347.63  0.64     341.11   0.83         261.09
mesh.json            0.69   629.21  1.70      369.91  1.70     369.51  7.37          85.34   214.66  0.64      335.32  0.72     297.11   0.93         231.10
mesh.pretty.json     1.50   926.52  1.41      655.25  2.06     449.35  6.93         133.64   469.80  0.64      729.58  0.72     648.97   0.92         508.30
numbers.json         0.14   679.64  1.54      441.68  1.80     377.35  8.58          79.19   175.52  0.52      337.50  0.76     231.97   0.94         186.37
random.json          0.49   457.52  1.62      281.93  1.95     234.25  4.43         103.29   833.90  0.94      885.83  1.54     540.80   3.16         263.85
twitter.json         0.60   624.68  1.39      447.95  1.93     323.88  4.90         127.56  1510.02  1.02     1482.56  1.63     925.49   4.34         348.09
twitterescaped.json  0.54   419.51  1.02      409.33  1.41     296.96  3.69         113.69  1345.17  1.01     1328.68  1.63     824.92   4.35         309.55
update-center.json   0.51   516.00  1.17      440.88  2.07     249.14  4.59         112.38   801.00  0.90      888.60  1.15     698.20   3.61         222.06
<average>            0.94   627.68  1.20      523.15  1.83     343.11  5.08         123.67  1010.66  0.94     1072.85  1.22     831.17   2.97         339.84
