# 2022-12-18T23:13:46+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.43  0.90      275.27  0.99     251.02  2.02         122.78   653.16  1.02      643.45  1.88     348.06  2.64         247.43
emoji.json           0.29  269.89  1.35      200.63  1.16     232.58  2.77          97.41   502.91  0.74      681.09  1.19     423.73  1.95         257.47
apache_builds.json   0.12  340.38  1.25      272.15  1.35     251.67  2.59         131.50   721.63  0.92      787.66  1.69     427.99  2.55         282.77
canada.json          2.15  514.71  1.71      301.05  1.24     413.60  8.81          58.41   171.14  0.61      282.08  1.02     168.46  1.05         162.71
citm_catalog.json    1.65  696.78  1.03      679.38  1.22     573.42  4.66         149.58  1627.82  1.00     1633.63  1.28    1272.16  2.03         802.73
github_events.json   0.06  243.35  0.74      328.82  0.88     275.33  1.96         124.10   708.25  0.58     1220.31  1.78     396.90  2.78         254.67
gsoc-2018.json       3.17  486.09  0.97      503.35  1.60     303.28  2.88         168.54   699.26  0.98      715.75  1.98     353.15  4.19         166.85
instruments.json     0.21  507.34  1.44      351.81  1.41     360.94  4.50         112.81   961.29  0.78     1230.32  1.47     656.07  2.26         425.72
marine_ik.json       2.85  268.86  1.11      242.31  0.71     377.48  3.87          69.53   172.23  0.67      258.07  0.65     263.32  0.81         211.48
mesh.json            0.69  462.80  1.41      328.56  1.16     397.97  6.46          71.68   183.77  0.66      277.49  0.88     208.53  0.97         189.05
mesh.pretty.json     1.50  710.84  1.09      654.29  1.20     590.64  6.09         116.74   400.02  0.66      609.12  0.88     454.43  0.97         411.91
numbers.json         0.14  453.93  0.75      608.71  1.10     414.26  6.83          66.45   148.32  0.62      240.50  0.92     160.72  0.98         151.64
random.json          0.49  268.37  1.24      215.82  1.31     205.06  3.21          83.57   534.97  0.81      659.75  1.57     340.27  2.53         211.48
twitter.json         0.60  354.48  1.03      345.13  1.15     309.23  3.26         108.70   849.45  0.71     1202.12  2.01     421.60  2.94         288.95
twitterescaped.json  0.54  267.46  0.89      299.51  1.05     253.96  2.85          93.69   755.75  0.71     1063.77  1.99     378.86  2.93         257.62
update-center.json   0.51  266.14  0.80      331.52  1.32     201.07  2.85          93.39   393.56  0.61      642.51  1.28     308.59  2.14         183.51
<average>            0.94  397.43  1.07      371.15  1.18     338.22  3.81         104.31   592.72  0.78      759.23  1.44     411.43  2.10         281.62
