# 2025-03-29T03:53:29+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   308.93  0.78      396.36  1.17     264.70  2.02         152.64   856.75  0.73     1181.55  0.89     967.19  2.55         336.57
emoji.json           0.39   367.39  0.98      375.53  1.32     278.43  3.09         118.91   885.51  0.98      905.16  1.44     615.78  2.64         335.59
apache_builds.json   0.12   431.79  0.86      504.48  1.39     311.27  2.88         149.82  1168.06  0.84     1393.34  1.12    1046.31  3.10         376.32
canada.json          2.15   691.54  1.93      358.22  3.16     219.07  9.44          73.27   204.24  0.46      448.77  0.87     234.04  0.96         213.38
citm_catalog.json    1.65  1000.46  1.70      589.99  1.38     726.57  5.65         177.08  2437.93  1.29     1896.89  1.29    1893.58  2.39        1020.79
github_events.json   0.06   458.57  1.21      380.40  1.46     314.02  3.17         144.87   962.71  0.67     1435.79  0.84    1152.80  2.80         343.67
gsoc-2018.json       3.17   537.78  0.82      658.29  1.66     324.45  2.69         199.57  1591.79  1.27     1254.57  0.79    2016.12  7.44         214.07
instruments.json     0.21   738.29  1.46      506.93  1.88     393.05  5.87         125.67  1647.24  1.25     1316.67  1.63    1012.48  3.27         503.27
marine_ik.json       2.85   487.27  1.32      368.54  1.25     388.90  5.96          81.75   220.08  0.64      345.61  0.63     349.10  0.82         268.79
mesh.json            0.69   612.99  1.64      373.67  1.66     368.21  7.25          84.53   222.50  0.66      338.48  0.80     277.22  0.97         229.57
mesh.pretty.json     1.50   938.24  1.40      669.81  2.12     442.55  7.14         131.33   485.24  0.67      720.16  0.80     604.49  0.97         498.05
numbers.json         0.14   693.19  1.54      448.91  1.96     354.39  9.33          74.31   176.92  0.53      336.49  0.84     211.88  0.96         184.97
random.json          0.49   427.06  1.51      283.75  1.80     237.00  4.09         104.31   821.62  0.98      835.18  1.51     543.16  2.89         284.05
twitter.json         0.60   528.04  1.23      429.53  1.63     324.88  4.19         125.93  1494.56  1.08     1378.86  1.60     934.21  3.96         377.23
twitterescaped.json  0.54   373.02  0.95      394.39  1.24     301.12  3.31         112.60  1322.74  1.08     1224.92  1.59     830.74  3.92         337.06
update-center.json   0.51   365.42  0.85      427.52  1.46     250.98  3.21         113.96   811.80  0.96      844.71  1.17     693.21  3.37         240.77
<average>            0.94   560.00  1.25      447.89  1.63     343.73  4.55         123.16   956.86  0.97      991.07  1.14     836.39  2.66         360.26
