# 2026-01-18T18:48:20+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   363.00  0.83      439.42  1.38     263.34  2.38         152.44  1008.65  0.73     1376.35  1.06     950.84  3.15         319.85
emoji.json           0.39   396.45  1.05      378.22  1.43     278.11  3.42         115.76   867.10  0.90      966.23  1.46     595.68  2.70         321.60
apache_builds.json   0.12   494.59  0.99      499.81  1.59     311.87  3.23         152.94  1249.31  0.81     1537.46  1.18    1060.60  3.54         353.18
canada.json          2.15   673.65  1.94      347.57  2.93     230.19  9.52          70.75   203.63  0.45      451.23  0.85     239.92  0.96         211.41
citm_catalog.json    1.65  1027.73  1.12      916.04  1.45     708.72  5.95         172.73  2472.43  1.31     1882.11  1.33    1864.54  2.55         970.92
github_events.json   0.06   662.58  1.72      384.56  2.11     313.99  4.64         142.92  1565.60  0.98     1590.95  1.35    1158.84  4.93         317.84
gsoc-2018.json       3.17   798.76  0.57     1413.55  2.47     323.40  3.97         201.04  2002.59  1.30     1544.54  1.06    1896.27  9.51         210.58
instruments.json     0.21   815.75  1.57      520.90  2.06     396.46  6.56         124.38  1663.98  1.17     1424.12  1.66    1002.89  3.46         481.06
marine_ik.json       2.85   482.28  1.32      366.59  1.23     391.17  6.03          79.96   215.69  0.63      344.72  0.62     348.78  0.81         266.30
mesh.json            0.69   629.61  1.70      371.10  1.68     375.43  7.53          83.65   217.25  0.63      344.78  0.73     299.08  0.94         232.15
mesh.pretty.json     1.50   934.11  1.43      652.49  2.06     453.38  7.12         131.20   474.16  0.64      740.96  0.73     651.27  0.94         506.53
numbers.json         0.14   695.45  1.57      442.95  1.80     386.53  9.15          76.01   176.83  0.52      338.80  0.76     233.80  0.94         188.24
random.json          0.49   410.42  1.46      281.73  1.73     237.23  4.09         100.27   851.83  0.95      896.78  1.58     538.26  3.10         274.53
twitter.json         0.60   600.92  1.36      442.93  1.84     326.52  4.75         126.47  1570.65  1.04     1508.53  1.65     953.06  4.33         362.68
twitterescaped.json  0.54   417.08  1.02      408.32  1.37     303.40  3.68         113.26  1394.44  1.05     1327.17  1.69     824.01  4.33         321.78
update-center.json   0.51   502.72  1.14      440.03  2.00     251.05  4.41         113.96   823.80  0.92      898.71  1.20     686.53  3.57         230.81
<average>            0.94   619.07  1.19      519.14  1.78     346.92  5.06         122.36  1047.37  0.98     1073.34  1.26     831.52  3.01         348.09
