# 2026-05-09T17:30:24+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   390.64  0.85      459.79  1.50     259.78  2.62         149.36   993.16  0.69     1446.69  1.08     916.50  3.31         300.26
emoji.json           0.39   397.46  1.04      383.89  1.45     274.00  3.39         117.20   851.05  0.88      964.79  1.39     613.88  2.79         305.58
apache_builds.json   0.12   521.89  1.03      506.63  1.70     306.93  3.33         156.57  1228.60  0.79     1545.78  1.14    1074.45  3.57         344.33
canada.json          2.15   583.68  1.68      347.46  2.54     229.92  7.78          75.00   205.93  0.46      451.04  0.84     244.03  0.98         209.09
citm_catalog.json    1.65  1082.62  1.17      927.50  1.54     702.66  6.25         173.29  2571.89  1.37     1875.92  1.37    1877.33  2.79         921.61
github_events.json   0.06   671.04  1.73      387.08  2.18     308.46  4.65         144.30  1492.11  0.96     1553.82  1.32    1134.23  4.78         312.25
gsoc-2018.json       3.17   795.90  0.55     1446.02  2.47     322.37  3.97         200.49  1835.04  1.17     1565.13  0.92    1992.31  9.22         199.06
instruments.json     0.21   811.81  1.53      530.94  2.09     389.06  6.53         124.29  1653.05  1.16     1423.69  1.65    1004.00  3.61         457.38
marine_ik.json       2.85   479.63  1.40      342.74  1.23     390.30  5.78          83.03   207.56  0.62      334.88  0.59     353.41  0.78         267.78
mesh.json            0.69   626.01  1.68      373.22  1.67     374.39  7.27          86.08   216.49  0.63      343.05  0.72     300.60  0.93         231.77
mesh.pretty.json     1.50   918.70  1.38      663.40  2.03     452.93  6.86         133.84   471.84  0.64      733.10  0.72     655.20  0.94         503.16
numbers.json         0.14   694.98  1.56      445.91  1.82     382.14  8.75          79.40   175.42  0.52      340.24  0.75     233.20  0.94         185.91
random.json          0.49   450.13  1.58      284.53  1.93     233.59  4.41         102.06   828.13  0.93      887.30  1.53     540.10  3.19         259.52
twitter.json         0.60   613.04  1.37      445.98  1.91     321.61  4.73         129.53  1416.09  0.94     1504.17  1.50     944.20  4.12         343.92
twitterescaped.json  0.54   420.61  1.03      407.95  1.41     298.89  3.72         113.00  1314.98  0.99     1331.07  1.56     841.93  4.31         304.99
update-center.json   0.51   517.38  1.16      446.74  2.09     247.30  4.58         112.96   808.34  0.89      905.69  1.13     715.74  3.67         220.00
<average>            0.94   623.47  1.19      524.99  1.82     343.40  5.04         123.78  1016.86  0.95     1075.40  1.21     840.07  3.03         335.41
