# 2022-12-18T22:45:44+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.14  0.91      271.81  0.99     249.81  1.90         130.76   663.18  1.03      645.03  1.91     347.59  2.70         245.56
emoji.json           0.29  268.39  1.34      200.87  1.15     232.50  2.64         101.48   500.45  0.74      679.38  1.17     426.34  1.92         260.23
apache_builds.json   0.12  338.10  1.24      272.27  1.35     250.16  2.39         141.53   721.63  0.69     1042.77  1.69     426.19  2.56         281.62
canada.json          2.15  518.20  1.24      416.92  1.25     413.14  8.89          58.28   171.70  0.57      300.25  1.03     167.38  1.07         160.05
citm_catalog.json    1.65  695.96  1.03      677.25  1.22     572.64  4.48         155.42  1633.88  1.00     1629.36  1.29    1265.08  2.05         795.71
github_events.json   0.06  315.46  0.67      470.21  1.15     273.39  2.50         126.15   701.07  0.59     1194.50  1.77     397.15  2.77         253.11
gsoc-2018.json       3.17  473.84  0.96      493.01  1.58     300.10  2.50         189.69   573.19  0.89      642.97  1.72     333.54  3.64         157.61
instruments.json     0.21  506.11  1.39      363.47  1.41     358.97  4.29         118.04   953.01  0.78     1223.16  1.46     654.84  2.27         419.52
marine_ik.json       2.85  268.13  0.78      343.48  0.72     374.37  3.84          69.77   169.30  0.67      252.99  0.66     255.64  0.83         203.36
mesh.json            0.69  462.01  1.39      331.86  1.17     393.28  6.50          71.10   182.20  0.67      273.96  0.89     205.59  0.97         187.51
mesh.pretty.json     1.50  707.64  1.06      669.39  1.18     598.38  5.93         119.25   398.80  0.66      605.25  0.88     452.70  0.97         410.34
numbers.json         0.14  459.32  0.76      606.39  1.11     414.14  7.01          65.53   148.82  0.62      240.14  0.93     160.38  0.98         151.55
random.json          0.49  268.97  1.25      215.34  1.31     205.03  3.12          86.24   534.86  0.81      659.13  1.59     336.93  2.54         210.95
twitter.json         0.60  353.94  1.03      344.92  1.15     307.67  3.19         110.97   844.69  0.70     1203.32  2.00     421.34  2.94         287.24
twitterescaped.json  0.54  266.41  0.89      299.11  1.05     254.45  2.74          97.14   752.78  0.71     1058.95  2.02     372.20  2.99         251.54
update-center.json   0.51  265.27  0.80      333.08  1.32     201.08  2.65         100.11   391.80  0.62      636.64  1.27     308.61  2.15         181.84
<average>            0.94  400.99  1.02      394.34  1.19     337.44  3.68         108.84   583.84  0.76      767.99  1.43     408.22  2.10         278.61
