# 2026-01-14T20:49:47+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   388.50  0.85      457.04  1.46     266.03  2.55         152.62   874.11  0.67     1296.07  0.91     958.26  2.89         302.15
emoji.json           0.39   398.53  1.04      383.23  1.44     276.45  3.36         118.54   879.12  0.91      962.38  1.43     614.40  2.78         316.79
apache_builds.json   0.12   571.20  1.12      508.06  1.83     312.42  3.66         155.91  1172.93  0.77     1532.59  1.13    1037.88  3.40         344.73
canada.json          2.15   670.31  1.93      347.31  3.15     213.11  9.12          73.50   206.39  0.45      456.64  0.84     244.83  0.97         212.78
citm_catalog.json    1.65  1071.13  1.15      929.42  1.47     728.73  6.11         175.19  2595.20  1.35     1915.88  1.38    1886.98  2.77         936.91
github_events.json   0.06   664.74  1.71      388.80  2.12     313.58  4.59         144.93  1403.61  0.89     1585.63  1.23    1138.82  4.49         312.57
gsoc-2018.json       3.17   792.06  0.55     1434.30  2.44     324.39  3.95         200.67  1850.29  1.17     1583.60  0.93    1986.98  9.28         199.47
instruments.json     0.21   819.60  1.56      524.49  2.09     392.97  6.54         125.29  1681.87  1.17     1443.18  1.66    1015.37  3.56         472.41
marine_ik.json       2.85   477.98  1.30      368.53  1.25     381.87  5.72          83.56   215.76  0.62      348.48  0.61     355.77  0.80         269.71
mesh.json            0.69   626.95  1.68      372.27  1.78     352.81  7.29          86.00   216.24  0.63      342.77  0.71     306.41  0.93         231.61
mesh.pretty.json     1.50   924.84  1.39      666.06  2.11     438.60  6.87         134.59   470.61  0.64      734.50  0.70     668.47  0.93         504.11
numbers.json         0.14   696.40  1.56      445.28  2.05     339.22  8.69          80.18   175.20  0.51      340.86  0.74     237.80  0.94         186.30
random.json          0.49   457.88  1.62      282.58  1.94     236.29  4.51         101.44   805.98  0.89      907.73  1.48     543.63  3.04         264.86
twitter.json         0.60   628.03  1.40      448.21  1.93     325.72  5.10         123.03  1467.32  0.96     1526.37  1.57     932.13  4.24         345.95
twitterescaped.json  0.54   399.01  0.97      410.70  1.31     304.19  3.52         113.46  1301.38  0.96     1355.97  1.57     829.57  4.21         308.75
update-center.json   0.51   524.69  1.19      442.31  2.10     250.07  4.80         109.24   821.01  0.89      919.65  1.14     719.86  3.69         222.54
<average>            0.94   631.99  1.20      525.54  1.85     341.03  5.11         123.63  1008.56  0.94     1078.27  1.20     842.32  2.97         339.48
