# 2026-01-03T04:12:33+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.73  0.68      453.04  1.17     262.92  2.03         151.06   804.54  0.56     1442.66  0.85     951.54  2.63         305.93
emoji.json           0.39  356.19  0.94      378.15  1.29     276.14  3.03         117.66   869.71  0.89      975.42  1.41     614.93  2.70         322.67
apache_builds.json   0.12  400.38  1.23      326.25  1.28     312.07  2.56         156.10  1133.90  0.73     1562.44  1.07    1059.11  3.19         355.20
canada.json          2.15  671.05  1.94      346.51  2.93     229.19  9.59          69.94   202.12  0.45      454.19  0.83     244.84  0.95         212.33
citm_catalog.json    1.65  935.92  1.01      929.29  1.30     719.24  5.36         174.77  2582.41  1.34     1933.37  1.37    1890.59  2.64         979.04
github_events.json   0.06  449.58  1.16      388.19  1.43     313.47  3.17         141.98   962.71  0.60     1601.16  0.84    1147.05  3.00         320.58
gsoc-2018.json       3.17  559.41  0.41     1352.21  1.73     324.23  2.78         201.41  1547.56  0.98     1585.46  0.78    1990.09  7.62         203.00
instruments.json     0.21  714.88  1.39      515.34  1.80     396.45  5.68         125.80  1614.91  1.12     1437.89  1.62     999.93  3.36         480.96
marine_ik.json       2.85  483.87  1.32      366.68  1.24     391.79  5.98          80.95   218.81  0.62      351.50  0.62     355.37  0.80         273.82
mesh.json            0.69  629.37  1.69      372.00  1.67     376.50  7.56          83.20   216.64  0.64      340.72  0.71     305.96  0.92         234.62
mesh.pretty.json     1.50  967.61  1.46      663.64  2.11     458.97  7.38         131.13   472.98  0.64      743.72  0.71     666.07  0.93         511.30
numbers.json         0.14  685.25  1.54      445.46  1.78     385.69  9.04          75.77   175.44  0.52      339.81  0.74     237.73  0.94         186.51
random.json          0.49  393.14  1.40      281.00  1.67     235.60  3.85         102.04   792.68  0.88      899.71  1.46     542.48  2.92         271.04
twitter.json         0.60  519.01  1.16      447.86  1.60     324.85  4.22         123.07  1418.64  0.93     1517.95  1.48     958.89  3.98         356.45
twitterescaped.json  0.54  364.32  0.90      406.66  1.20     303.61  3.29         110.81  1252.39  0.93     1348.63  1.50     834.15  3.95         317.40
update-center.json   0.51  352.86  0.80      439.05  1.41     249.42  3.14         112.35   801.78  0.87      919.78  1.13     706.48  3.57         224.64
<average>            0.94  549.35  1.08      506.96  1.58     347.51  4.49         122.38   941.70  0.86     1090.90  1.12     844.08  2.71         347.22
