# 2023-07-08T03:51:58+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.69  0.70      328.22  0.85     271.23   1.81         127.42   611.54  0.76      807.78  1.25     490.16  2.92         209.45
emoji.json           0.39  241.72  1.41      171.68  0.91     266.32   2.84          85.12   527.93  0.86      611.88  1.02     515.51  2.41         219.05
apache_builds.json   0.12  312.06  1.04      298.88  1.03     302.00   2.57         121.56   671.87  0.75      897.73  1.19     565.85  2.47         271.65
canada.json          2.15  455.85  1.39      327.01  1.27     357.83  10.48          43.51   155.39  0.54      288.61  0.87     177.84  1.27         122.21
citm_catalog.json    1.65  635.13  1.13      560.40  1.01     629.05   4.73         134.41  1565.57  0.98     1592.35  1.16    1351.11  2.13         733.89
github_events.json   0.06  327.77  0.84      391.38  1.05     311.18   2.93         111.86   729.01  0.75      967.47  1.36     536.37  2.84         257.08
gsoc-2018.json       3.17  477.12  1.06      452.09  1.51     315.97   2.70         176.62   772.27  1.01      765.21  1.79     431.45  4.50         171.73
instruments.json     0.21  475.41  1.55      306.49  1.25     380.19   4.87          97.61  1005.41  1.00     1006.85  1.28     782.61  2.66         377.66
marine_ik.json       2.85  242.80  0.90      268.39  0.69     350.04   4.35          55.76   156.00  0.62      250.90  0.63     248.33  0.86         181.33
mesh.json            0.69  416.27  1.41      294.52  1.29     323.38   7.37          56.47   162.97  0.61      268.38  0.79     206.40  1.05         155.62
mesh.pretty.json     1.50  651.18  1.07      608.85  1.16     561.38   7.52          86.59   349.64  0.62      566.64  0.77     456.91  0.97         358.71
numbers.json         0.14  437.54  0.85      513.87  1.23     354.54   8.84          49.51   142.89  0.59      243.19  0.85     167.32  1.14         124.92
random.json          0.49  260.64  1.37      190.32  1.12     233.61   3.62          71.96   559.65  0.93      599.67  1.37     408.21  3.05         183.38
twitter.json         0.60  319.58  1.12      284.27  1.00     320.31   3.30          96.91   855.82  0.83     1032.91  1.64     521.42  3.59         238.58
twitterescaped.json  0.54  230.67  0.99      233.13  0.93     247.95   2.77          83.41   762.38  0.88      864.57  1.67     456.38  3.48         219.10
update-center.json   0.51  242.41  0.84      288.82  1.11     217.50   2.72          89.04   481.86  0.87      551.24  1.21     399.50  2.91         165.71
<average>            0.94  372.30  1.08      344.89  1.09     340.16   4.00          92.98   594.39  0.84      707.21  1.23     482.21  2.38         249.38
