# 2026-04-13T17:23:40+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   365.75  0.89      412.35  1.43     255.72  2.38         153.75   923.55  1.04      889.28  0.93     988.24  2.91         316.99
emoji.json           0.39   378.05  1.01      374.86  1.45     260.16  2.93         128.94   848.04  0.93      911.31  1.28     662.96  2.80         302.88
apache_builds.json   0.12   548.27  1.06      519.44  1.86     294.54  3.20         171.49  1388.27  0.76     1831.01  1.15    1207.73  4.20         330.70
canada.json          2.15   672.17  1.86      362.28  3.03     221.66  8.72          77.07   190.61  0.46      415.03  0.86     221.44  0.95         201.64
citm_catalog.json    1.65  1031.03  1.05      978.19  1.42     725.97  5.60         184.07  2631.29  1.35     1951.93  1.28    2050.58  2.86         919.67
github_events.json   0.06   698.03  1.88      370.45  2.30     303.20  4.33         161.22  1533.26  0.91     1678.02  1.26    1217.51  4.94         310.38
gsoc-2018.json       3.17   733.20  0.54     1365.61  2.49     294.96  3.36         218.20  1728.00  1.23     1399.46  0.80    2160.94  9.23         187.15
instruments.json     0.21   808.25  1.49      541.95  1.96     412.84  5.73         141.12  1652.79  1.18     1406.21  1.51    1093.47  3.49         473.98
marine_ik.json       2.85   474.34  1.24      382.26  1.25     380.38  5.24          90.46   204.73  0.63      323.23  0.62     328.69  0.84         243.28
mesh.json            0.69   671.51  1.82      369.82  1.80     374.06  7.47          89.95   211.35  0.64      331.48  0.72     291.66  0.93         226.97
mesh.pretty.json     1.50   988.61  1.37      720.95  2.23     443.96  7.29         135.68   461.01  0.65      711.94  0.72     638.20  0.95         487.66
numbers.json         0.14   692.40  1.51      457.43  1.82     380.51  8.69          79.67   177.02  0.56      315.96  0.76     233.55  1.00         177.77
random.json          0.49   467.24  1.63      285.93  2.08     224.45  4.31         108.43   804.71  0.92      871.40  1.44     560.50  3.18         253.21
twitter.json         0.60   619.92  1.38      449.01  1.92     322.33  4.32         143.62  1515.48  1.00     1511.05  1.51    1004.54  4.48         338.06
twitterescaped.json  0.54   419.70  1.02      409.54  1.40     298.83  3.41         122.93  1350.89  1.01     1334.81  1.51     896.48  4.49         301.20
update-center.json   0.51   516.14  1.17      439.28  2.20     235.02  4.23         122.16   793.04  0.86      925.71  1.04     763.44  3.74         211.81
<average>            0.94   630.29  1.19      527.46  1.86     339.29  4.74         133.05  1025.88  0.98     1050.49  1.15     895.00  3.11         330.21
