# 2022-12-18T22:27:45+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.81      261.65  0.77     275.27  1.75         122.02   563.69  0.93      607.27  1.10     514.48  2.65         212.89
emoji.json           0.29  258.58  1.39      185.57  0.93     278.25  2.72          94.97   505.57  0.78      645.65  0.94     540.68  2.05         247.09
apache_builds.json   0.12  325.93  1.26      257.86  1.05     310.35  2.57         126.64   716.08  0.78      919.17  1.29     553.22  2.68         267.17
canada.json          2.15  475.29  1.25      379.10  1.13     419.47  9.36          50.78   173.16  0.61      283.21  0.98     177.14  1.25         138.74
citm_catalog.json    1.65  677.12  1.03      657.16  1.03     656.01  4.40         154.00  1547.36  0.93     1658.11  1.02    1515.75  2.06         752.06
github_events.json   0.06  302.99  0.71      424.56  0.95     320.50  2.47         122.44   711.49  0.74      960.01  1.32     539.18  3.01         236.08
gsoc-2018.json       3.17  521.06  1.19      437.64  1.44     361.23  3.17         164.25   670.35  0.98      687.47  1.32     507.05  3.83         175.04
instruments.json     0.21  477.80  1.43      333.60  1.15     414.88  4.32         110.62   983.78  0.88     1117.75  1.21     813.85  3.17         310.67
marine_ik.json       2.85  264.24  0.87      303.53  0.69     385.11  4.14          63.76   177.94  0.66      269.41  0.67     266.39  0.91         196.20
mesh.json            0.69  431.45  1.26      342.67  1.18     365.37  6.80          63.44   178.57  0.64      277.61  0.85     210.24  1.03         173.92
mesh.pretty.json     1.50  674.10  0.98      686.44  1.18     570.84  6.45         104.53   389.42  0.65      603.18  0.85     457.99  1.03         378.83
numbers.json         0.14  413.78  0.74      559.47  0.99     416.79  7.20          57.50   147.72  0.59      248.47  0.88     167.96  1.08         136.87
random.json          0.49  263.40  1.24      212.55  1.08     244.33  3.24          81.20   533.68  0.86      620.31  1.25     427.47  2.60         205.43
twitter.json         0.60  331.76  1.04      317.83  0.96     344.40  3.11         106.69   881.64  0.86     1030.90  1.58     559.09  3.41         258.88
twitterescaped.json  0.54  257.44  0.96      266.94  0.99     261.02  2.87          89.61   784.47  0.85      919.90  1.57     498.51  3.41         230.22
update-center.json   0.51  274.39  0.88      310.65  1.13     243.72  2.96          92.81   405.90  0.72      564.28  1.02     398.89  2.38         170.30
<average>            0.94  385.16  1.04      371.08  1.05     366.72  3.84         100.33   585.68  0.82      713.29  1.15     509.24  2.29         255.65
