# 2023-01-01T14:52:00+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.78  0.90      277.33  0.99     252.74  1.97         127.49   670.05  0.95      706.55  1.92     348.53  2.46         272.38
emoji.json           0.29  270.78  1.31      206.00  1.16     233.42  2.70         100.46   507.61  0.74      688.31  1.19     425.72  1.83         277.98
apache_builds.json   0.12  342.98  1.23      278.27  1.34     255.16  2.58         133.09   724.22  0.69     1051.81  1.70     426.04  2.38         304.06
canada.json          2.15  523.57  1.74      300.76  1.25     419.17  9.06          57.80   173.96  0.56      312.13  1.03     168.65  1.07         162.66
citm_catalog.json    1.65  727.82  1.01      717.92  1.26     577.52  4.60         158.08  1644.57  0.99     1664.93  1.29    1279.78  2.00         822.41
github_events.json   0.06  244.93  0.73      334.39  0.88     277.17  1.88         130.42   726.47  0.58     1257.36  1.82     399.45  2.61         278.66
gsoc-2018.json       3.17  486.37  0.95      512.29  1.59     305.08  2.68         181.33   708.11  0.68     1041.18  1.94     365.61  4.09         172.92
instruments.json     0.21  501.40  1.42      352.88  1.40     357.86  4.30         116.74   995.44  0.82     1220.31  1.54     648.37  2.20         453.13
marine_ik.json       2.85  271.79  1.11      245.76  0.71     381.33  3.94          69.02   169.32  0.65      259.73  0.65     259.57  0.81         209.92
mesh.json            0.69  469.06  1.37      343.30  1.13     414.51  6.65          70.53   185.02  0.66      278.53  0.89     208.92  0.99         186.72
mesh.pretty.json     1.50  709.84  1.05      677.73  1.08     654.52  5.97         118.96   402.68  0.66      612.71  0.89     454.19  0.99         406.36
numbers.json         0.14  461.39  0.76      604.85  1.09     424.83  7.11          64.88   151.15  0.63      241.51  0.94     160.45  1.02         148.91
random.json          0.49  266.04  1.20      221.72  1.27     208.72  3.13          84.88   542.46  0.81      665.71  1.60     339.99  2.42         224.13
twitter.json         0.60  351.66  1.03      341.61  1.14     308.05  3.14         111.97   883.61  0.73     1215.96  2.09     422.78  2.86         309.27
twitterescaped.json  0.54  267.03  0.89      298.81  1.05     255.05  2.77          96.53   783.81  0.72     1092.05  2.07     379.51  2.89         271.51
update-center.json   0.51  273.20  0.80      339.80  1.36     200.88  2.77          98.51   396.63  0.60      657.89  1.28     309.82  2.12         187.44
<average>            0.94  401.17  1.06      378.34  1.16     345.37  3.73         107.54   604.07  0.75      810.42  1.46     412.34  2.06         293.03
