# 2026-04-04T05:14:26+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   385.83  0.85      455.59  1.46     264.89  2.53         152.39   987.86  0.69     1429.93  1.04     949.10  3.27         301.66
emoji.json           0.39   401.40  1.05      382.15  1.44     278.18  3.43         117.11   817.20  0.85      964.70  1.32     618.95  2.63         310.62
apache_builds.json   0.12   543.76  1.07      508.82  1.75     310.61  3.47         156.60  1215.76  0.79     1544.90  1.14    1064.97  3.49         347.92
canada.json          2.15   669.71  1.93      347.27  2.99     223.71  9.20          72.78   204.24  0.46      445.85  0.84     243.91  0.97         210.70
citm_catalog.json    1.65  1077.22  1.16      930.78  1.49     720.82  6.17         174.58  2427.20  1.27     1905.17  1.30    1872.07  2.55         950.90
github_events.json   0.06   677.65  1.74      389.36  2.18     311.48  4.75         142.71  1491.40  0.95     1571.55  1.36    1099.26  4.77         312.47
gsoc-2018.json       3.17   799.56  0.56     1438.16  2.47     323.96  3.98         200.88  1876.66  1.20     1559.79  0.85    2198.53  9.52         197.23
instruments.json     0.21   797.87  1.51      527.67  2.03     393.69  6.30         126.56  1537.82  1.08     1426.69  1.55     991.56  3.29         467.61
marine_ik.json       2.85   484.07  1.33      363.74  1.25     386.28  5.86          82.56   215.81  0.62      348.72  0.61     353.61  0.80         270.24
mesh.json            0.69   619.33  1.66      372.40  1.72     360.01  7.19          86.12   215.15  0.63      341.01  0.71     301.83  0.94         229.96
mesh.pretty.json     1.50   926.55  1.40      661.62  2.09     443.34  6.92         133.93   469.72  0.64      732.96  0.72     656.07  0.93         504.10
numbers.json         0.14   694.89  1.56      444.91  1.82     382.76  8.77          79.23   172.76  0.51      339.98  0.74     234.50  0.93         186.36
random.json          0.49   468.07  1.65      283.26  1.97     237.31  4.58         102.09   801.04  0.90      889.19  1.49     538.50  3.05         262.26
twitter.json         0.60   623.58  1.39      448.25  1.93     323.11  4.92         126.76  1487.18  0.99     1501.72  1.59     932.59  4.30         346.23
twitterescaped.json  0.54   416.31  1.02      409.98  1.37     303.17  3.70         112.58  1320.22  0.98     1344.02  1.60     827.61  4.29         307.94
update-center.json   0.51   528.44  1.19      445.37  2.11     250.44  4.72         111.85   787.84  0.87      902.43  1.14     688.58  3.58         220.11
<average>            0.94   632.14  1.20      525.58  1.83     344.61  5.11         123.67  1001.74  0.93     1078.04  1.18     848.23  2.95         339.14
