# 2026-07-11T06:02:53+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   390.49  0.85      457.12  1.48     263.97  2.57         151.65   988.99  0.69     1441.86  1.04     946.68   3.28         301.37
emoji.json           0.39   401.48  1.09      369.21  1.45     276.63  3.41         117.57   826.33  0.86      963.07  1.35     613.15   2.66         310.78
apache_builds.json   0.12   531.69  1.05      508.31  1.70     311.94  3.40         156.52  1183.82  0.77     1545.70  1.10    1078.62   3.43         344.91
canada.json          2.15   670.27  1.92      349.13  2.91     230.17  8.98          74.68   204.83  0.45      453.69  0.86     237.46   0.97         211.01
citm_catalog.json    1.65  1095.97  1.16      942.13  1.53     715.77  6.30         173.95  2505.85  1.31     1908.71  1.34    1874.67   2.67         937.93
github_events.json   0.06   665.28  1.72      387.39  2.11     315.40  4.61         144.35  1436.12  0.92     1566.39  1.25    1151.09   4.62         311.11
gsoc-2018.json       3.17   805.78  0.56     1437.50  2.48     324.50  4.03         200.04  1987.74  1.27     1561.93  0.97    2040.72  10.02         198.31
instruments.json     0.21   819.36  1.56      526.51  2.09     392.01  6.54         125.22  1629.46  1.14     1427.51  1.62    1003.52   3.47         469.32
marine_ik.json       2.85   478.32  1.31      365.76  1.22     392.03  5.77          82.89   214.91  0.62      349.19  0.61     352.05   0.80         268.24
mesh.json            0.69   629.64  1.69      373.43  1.68     374.42  7.29          86.34   214.88  0.63      339.90  0.72     300.24   0.94         229.60
mesh.pretty.json     1.50   939.23  1.42      662.24  2.07     453.74  7.02         133.82   468.96  0.64      732.02  0.72     654.01   0.94         500.90
numbers.json         0.14   695.08  1.57      441.35  1.82     381.32  8.88          78.30   174.10  0.52      337.82  0.75     232.61   0.94         185.82
random.json          0.49   459.96  1.61      285.21  1.95     236.11  4.49         102.44   802.78  0.89      898.40  1.49     537.14   3.12         257.42
twitter.json         0.60   621.69  1.38      448.99  1.91     325.51  4.95         125.49  1428.17  0.96     1482.28  1.51     944.29   4.16         343.66
twitterescaped.json  0.54   423.72  1.03      410.57  1.45     291.41  3.78         112.23  1284.00  0.95     1347.07  1.54     835.00   4.19         306.22
update-center.json   0.51   529.89  1.19      446.00  2.12     249.91  4.79         110.59   780.77  0.86      911.27  1.14     684.27   3.55         220.07
<average>            0.94   634.87  1.21      525.68  1.84     345.93  5.14         123.50  1008.23  0.93     1079.18  1.20     842.84   2.99         337.29
