# 2024-10-19T03:50:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.65  0.82      371.55  1.25     245.05  2.08         147.27   838.85  0.91      922.07  0.89     947.68  2.41         347.97
emoji.json           0.39  367.60  1.04      354.81  1.39     264.30  3.21         114.51   879.49  0.94      937.19  1.30     674.38  2.55         344.24
apache_builds.json   0.12  419.46  0.89      473.20  1.47     286.03  2.80         149.90  1155.47  0.80     1435.78  1.04    1116.29  2.85         405.38
canada.json          2.15  682.26  2.05      333.38  2.92     233.82  9.33          73.12   211.85  0.47      447.01  0.92     229.67  0.98         216.57
citm_catalog.json    1.65  976.51  1.09      895.49  1.41     694.08  5.59         174.78  2584.64  1.08     2382.67  1.44    1788.77  2.55        1013.53
github_events.json   0.06  454.06  1.23      370.03  1.62     281.04  3.31         136.98   964.20  0.61     1570.75  0.83    1161.22  2.60         370.24
gsoc-2018.json       3.17  634.68  1.00      637.22  2.26     281.43  3.33         190.66  1488.21  1.02     1460.35  0.86    1734.86  5.94         250.50
instruments.json     0.21  712.79  1.48      481.69  1.85     386.06  5.69         125.32  1627.19  1.09     1487.34  1.64     991.61  3.06         531.48
marine_ik.json       2.85  469.11  1.40      334.25  1.22     384.33  5.63          83.31   234.27  0.62      374.93  0.67     349.12  0.85         275.31
mesh.json            0.69  590.07  1.75      337.62  1.62     363.20  6.72          87.80   234.34  0.60      388.51  0.83     281.40  1.01         232.52
mesh.pretty.json     1.50  922.11  1.44      638.62  2.07     445.60  6.82         135.22   510.78  0.61      834.62  0.87     586.11  1.01         506.57
numbers.json         0.14  604.21  1.39      436.03  1.61     375.23  7.63          79.18   187.88  0.57      330.61  0.88     213.90  0.99         189.50
random.json          0.49  392.60  1.46      268.29  1.75     224.63  4.02          97.57   809.41  0.90      897.32  1.44     561.85  2.76         293.43
twitter.json         0.60  505.25  1.23      411.09  1.68     300.88  4.03         125.23  1515.37  0.97     1562.61  1.64     922.59  3.92         386.65
twitterescaped.json  0.54  360.80  0.96      377.04  1.24     289.87  3.31         109.10  1356.70  0.97     1395.39  1.67     811.56  3.98         340.75
update-center.json   0.51  338.51  0.82      410.72  1.48     228.00  3.12         108.55   812.81  0.90      901.90  1.15     708.45  3.22         252.29
<average>            0.94  545.98  1.23      445.69  1.65     330.22  4.51         121.16   963.22  0.89     1083.06  1.18     817.47  2.59         372.31
