# 2024-07-23T11:08:09+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   309.10  0.83      372.84  1.27     243.87  2.14         144.24   842.53  0.91      924.04  0.90     941.18  2.43         346.71
emoji.json           0.39   362.88  1.03      353.96  1.36     266.31  3.22         112.80   872.37  0.94      932.34  1.30     672.61  2.55         342.76
apache_builds.json   0.12   425.72  0.90      475.32  1.49     285.74  2.89         147.10  1142.72  0.80     1434.08  1.02    1117.13  2.86         399.70
canada.json          2.15   678.60  2.00      338.80  2.90     234.20  9.53          71.20   216.12  0.50      432.92  0.92     234.72  1.00         216.95
citm_catalog.json    1.65  1013.06  1.14      887.55  1.45     696.48  6.21         163.23  2679.07  1.12     2385.99  1.46    1837.54  2.59        1032.89
github_events.json   0.06   449.91  1.21      371.56  1.59     282.41  3.23         139.48   962.26  0.61     1564.81  0.83    1161.03  2.64         364.93
gsoc-2018.json       3.17   638.06  1.00      638.54  2.26     282.46  3.33         191.76  1545.94  0.97     1586.85  1.00    1547.95  7.00         220.83
instruments.json     0.21   724.76  1.50      482.32  1.89     384.47  6.08         119.14  1665.97  1.09     1522.93  1.67     996.18  3.23         515.79
marine_ik.json       2.85   471.19  1.40      336.47  1.22     385.90  5.80          81.22   235.38  0.63      374.43  0.69     343.32  0.88         267.55
mesh.json            0.69   586.65  1.74      336.89  1.59     369.21  6.80          86.27   232.00  0.60      388.37  0.82     281.52  1.02         226.83
mesh.pretty.json     1.50   922.45  1.45      637.38  2.04     451.38  7.25         127.15   506.58  0.60      838.71  0.81     624.40  1.02         494.70
numbers.json         0.14   604.21  1.38      436.49  1.57     385.32  7.81          77.40   189.85  0.58      330.05  0.85     223.37  1.02         186.15
random.json          0.49   399.09  1.49      267.45  1.75     228.35  3.95         101.08   805.74  0.90      893.29  1.42     565.88  2.75         292.49
twitter.json         0.60   504.97  1.22      412.96  1.66     304.88  4.12         122.53  1525.90  0.99     1546.88  1.66     919.53  3.92         389.42
twitterescaped.json  0.54   361.24  0.95      378.47  1.24     290.95  3.31         109.20  1324.21  0.97     1370.28  1.62     817.36  3.84         344.54
update-center.json   0.51   360.44  0.88      410.80  1.58     228.07  3.24         111.13   815.45  0.91      900.96  1.15     711.32  3.29         247.83
<average>            0.94   550.77  1.23      446.11  1.66     332.50  4.63         119.06   972.63  0.89     1089.18  1.20     812.19  2.64         368.13
