# 2026-01-26T21:59:00+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   385.38  0.85      453.68  1.46     263.62  2.53         152.48   992.02  0.69     1429.14  1.09     910.38   3.28         302.32
emoji.json           0.39   403.78  1.06      380.67  1.45     278.48  3.43         117.64   845.32  0.86      977.67  1.36     623.44   2.72         311.03
apache_builds.json   0.12   543.12  1.08      503.98  1.74     311.60  3.47         156.52  1202.44  0.79     1527.19  1.13    1065.25   3.44         349.29
canada.json          2.15   670.20  1.93      346.72  2.90     231.14  9.47          70.76   204.37  0.45      449.83  0.83     244.83   0.98         209.09
citm_catalog.json    1.65  1073.85  1.16      926.29  1.49     722.23  6.18         173.69  2574.22  1.33     1931.09  1.37    1882.00   2.67         963.15
github_events.json   0.06   670.83  1.73      387.27  2.17     309.85  4.75         141.25  1424.92  0.90     1575.97  1.23    1155.39   4.51         316.20
gsoc-2018.json       3.17   803.37  0.56     1424.09  2.47     324.67  4.01         200.25  1947.52  1.25     1553.45  0.91    2150.83  10.01         194.54
instruments.json     0.21   824.16  1.57      525.24  2.10     392.01  6.59         124.97  1666.63  1.17     1427.52  1.66    1003.37   3.51         475.01
marine_ik.json       2.85   479.47  1.30      368.40  1.24     387.20  5.80          82.63   215.90  0.62      350.16  0.61     352.83   0.80         270.19
mesh.json            0.69   628.99  1.68      373.55  1.68     373.39  7.32          85.90   214.96  0.62      345.42  0.71     300.82   0.92         233.32
mesh.pretty.json     1.50   981.60  1.49      659.44  2.16     454.03  7.35         133.53   469.41  0.63      740.27  0.74     632.51   0.92         508.47
numbers.json         0.14   695.18  1.57      443.94  1.81     383.29  8.69          79.97   173.90  0.51      340.85  0.76     229.49   0.93         186.69
random.json          0.49   467.18  1.66      281.77  1.97     237.28  4.64         100.63   828.66  0.92      899.05  1.71     484.73   3.15         263.28
twitter.json         0.60   618.97  1.38      447.20  1.92     323.03  4.84         127.86  1479.28  0.98     1516.42  1.59     932.02   4.24         348.62
twitterescaped.json  0.54   419.84  1.03      407.60  1.38     303.26  3.75         111.98  1317.01  0.98     1344.21  1.60     825.55   4.24         310.84
update-center.json   0.51   531.05  1.21      440.09  2.11     251.56  4.75         111.82   805.73  0.89      904.07  1.16     694.53   3.62         222.79
<average>            0.94   637.31  1.22      523.12  1.84     346.66  5.17         123.24  1022.64  0.95     1082.02  1.21     843.00   2.99         341.55
