# 2023-03-09T22:39:00+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.88  0.64      290.05  0.77     240.98  1.63         114.23   613.01  0.78      790.54  1.37     448.62  3.29         186.15
emoji.json           0.39  241.51  1.43      168.66  1.03     234.11  2.80          86.11   477.91  0.93      511.66  1.06     452.21  2.24         213.00
apache_builds.json   0.12  270.59  0.88      309.00  0.98     276.48  2.24         120.72   700.38  0.86      817.34  1.43     488.63  2.97         236.05
canada.json          2.15  414.95  1.16      356.47  1.07     387.62  9.04          45.91   163.96  0.55      299.32  1.01     163.10  1.23         132.88
citm_catalog.json    1.65  647.92  1.05      618.53  1.11     581.21  4.27         151.83  1544.59  1.01     1523.31  1.12    1376.01  2.26         684.12
github_events.json   0.06  300.35  0.81      370.82  1.05     286.36  2.59         116.16   738.55  0.92      806.65  1.55     476.32  3.60         205.30
gsoc-2018.json       3.17  405.13  0.87      466.76  1.19     339.31  2.41         167.78   887.17  1.12      791.28  1.94     457.69  5.80         152.90
instruments.json     0.21  460.11  1.53      299.91  1.21     380.19  4.32         106.60   957.76  0.99      968.35  1.30     739.12  2.90         330.37
marine_ik.json       2.85  247.60  0.93      267.67  0.69     358.53  4.20          59.01   155.04  0.63      245.60  0.65     238.74  0.94         164.40
mesh.json            0.69  367.26  1.19      309.35  1.13     325.91  6.20          59.26   169.12  0.67      250.66  0.90     187.96  1.07         157.81
mesh.pretty.json     1.50  618.37  1.04      594.47  1.21     509.15  6.26          98.75   362.91  0.69      523.65  0.85     426.95  1.03         351.36
numbers.json         0.14  388.72  0.80      483.83  1.03     376.65  7.28          53.42   132.88  0.60      222.69  0.89     149.29  1.09         121.74
random.json          0.49  246.58  1.35      182.01  1.13     218.42  3.38          73.00   548.28  1.04      525.12  1.48     369.63  3.09         177.28
twitter.json         0.60  278.33  0.99      281.88  0.93     298.57  3.01          92.47   860.72  0.96      898.87  1.78     483.81  4.03         213.58
twitterescaped.json  0.54  219.15  0.96      227.44  0.96     227.48  2.75          79.82   733.16  0.93      788.51  1.72     426.85  3.81         192.38
update-center.json   0.51  228.60  0.86      264.45  1.09     209.16  2.72          83.96   487.74  1.01      481.41  1.43     340.29  3.43         142.07
<average>            0.94  345.07  1.01      343.21  1.05     328.13  3.66          94.31   595.82  0.91      652.81  1.32     451.58  2.60         228.84
