# 2023-05-23T20:44:40+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.26  0.67      325.74  0.82     265.39   1.74         125.44   615.88  0.75      817.94  1.35     457.30  2.77         222.57
emoji.json           0.39  245.08  1.38      177.87  0.91     269.63   2.86          85.59   520.49  0.94      554.07  1.04     501.95  2.39         217.61
apache_builds.json   0.12  300.76  1.00      300.76  1.05     286.66   2.49         120.60   687.46  0.76      904.75  1.30     527.93  2.54         271.07
canada.json          2.15  457.02  1.34      341.87  1.31     348.48  10.70          42.72   154.92  0.54      285.38  0.89     173.66  1.24         125.24
citm_catalog.json    1.65  634.57  1.12      564.09  1.02     622.58   5.11         124.18  1639.72  1.09     1499.54  1.22    1345.01  2.37         693.25
github_events.json   0.06  328.28  1.01      325.01  1.15     284.71   2.96         110.87   657.95  0.66      992.19  1.24     531.31  2.93         224.83
gsoc-2018.json       3.17  441.81  0.98      448.75  1.39     316.95   2.60         169.62   726.46  0.87      834.69  1.66     437.34  4.16         174.59
instruments.json     0.21  468.04  1.56      299.07  1.20     389.84   4.93          94.85   953.82  0.88     1079.23  1.23     777.96  2.64         361.66
marine_ik.json       2.85  236.72  0.88      269.57  0.72     330.18   4.58          51.67   155.27  0.63      245.75  0.64     243.73  0.89         175.43
mesh.json            0.69  395.17  1.33      296.21  1.18     334.13   7.28          54.26   161.90  0.62      262.29  0.78     207.13  1.04         155.37
mesh.pretty.json     1.50  644.09  1.04      618.77  1.17     550.56   7.41          86.96   356.11  0.65      550.52  0.81     439.43  1.02         348.48
numbers.json         0.14  419.09  0.82      511.11  1.23     339.40   9.09          46.12   135.18  0.57      237.06  0.81     167.34  1.04         129.51
random.json          0.49  246.15  1.29      191.16  1.05     235.18   3.45          71.39   553.56  0.92      600.54  1.34     413.10  2.84         194.70
twitter.json         0.60  322.05  1.10      293.07  1.03     311.51   3.47          92.68   805.06  0.83      970.70  1.59     506.20  3.37         238.87
twitterescaped.json  0.54  220.92  0.93      238.38  0.92     240.30   2.94          75.12   717.68  0.80      897.91  1.56     461.47  3.32         216.41
update-center.json   0.51  223.84  0.83      268.10  1.05     212.56   2.61          85.91   510.85  0.93      547.16  1.30     393.13  3.06         166.75
<average>            0.94  362.61  1.06      341.85  1.09     333.63   4.03          89.87   584.52  0.83      704.98  1.23     474.00  2.39         244.77
